-1.209333986300535624e-02;-1.090064487918551094e+03
-1.000000000000000021e-02;-1.070102236615046877e+03
-5.000000000000000104e-03;-9.252011154807030380e+02
-2.500000000000000052e-03;-5.879084592845542829e+02
0.000000000000000000e+00;-3.115537953430846246e-02
0.000000000000000000e+00;-3.115537953430846246e-02
2.500000000000000052e-03;4.530332063016274446e+02
5.000000000000000104e-03;6.755579102317350362e+02
6.250000000000000347e-03;7.061061543496271042e+02
7.500000000000000590e-03;7.314200572361410195e+02
8.750000000000000833e-03;7.542387792283062709e+02
1.125000000000000132e-02;7.972127934533396001e+02
1.375000000000000007e-02;8.263709225775335199e+02
1.625000000000000056e-02;8.420695971854260051e+02
1.875000000000000278e-02;8.565797987363932862e+02
2.375000000000000028e-02;8.836989855936591312e+02
2.447408583330541038e-02;8.874949312254792630e+02
