-1.142350896312682371e-02;-1.194503754701015396e+03
-1.000000000000000021e-02;-1.179355146748865309e+03
-5.000000000000000104e-03;-1.028773845953043747e+03
-2.500000000000000052e-03;-6.381533895497045705e+02
0.000000000000000000e+00;1.923826583646908450e-01
0.000000000000000000e+00;1.923826583646908450e-01
2.500000000000000052e-03;4.801140089450813093e+02
5.000000000000000104e-03;7.235306005891980021e+02
6.250000000000000347e-03;7.518398786554936351e+02
7.500000000000000590e-03;7.749385960957615680e+02
8.750000000000000833e-03;7.953407810586131745e+02
1.125000000000000132e-02;8.334216301553892663e+02
1.375000000000000007e-02;8.660228295668301826e+02
1.625000000000000056e-02;8.913386453952326747e+02
1.875000000000000278e-02;9.067337207605853564e+02
2.353129767210338646e-02;9.343880249178330359e+02
