-1.142350698332638553e-02;-1.194503734226326515e+03
-6.399999999999999439e-03;-1.093817161614933411e+03
-3.199999999999999720e-03;-7.633231054549469263e+02
-1.599999999999999860e-03;-4.766065533312987554e+02
-7.999999999999999299e-04;-3.301625410653315384e+02
-3.999999999999999650e-04;-2.491002269475395110e+02
-1.999999999999999825e-04;-1.916230733858118072e+02
-9.999999999999999124e-05;-1.115336538471129444e+02
0.000000000000000000e+00;1.923826583646908450e-01
0.000000000000000000e+00;1.923826583646908450e-01
9.999999999999999124e-05;1.109572491815176392e+02
1.999999999999999825e-04;1.585544465056750880e+02
2.500000000000000052e-04;1.707535077044707350e+02
2.999999999999999737e-04;1.808535008922329439e+02
3.499999999999999964e-04;1.897834547626454480e+02
4.499999999999999877e-04;2.057916975685319869e+02
5.500000000000000331e-04;2.205459621243167589e+02
6.499999999999999702e-04;2.347171330885650491e+02
7.500000000000000156e-04;2.485426623224137472e+02
9.499999999999999981e-04;2.756389767046102293e+02
1.149999999999999981e-03;3.023591452552627743e+02
1.350000000000000071e-03;3.288946981708709245e+02
1.750000000000000036e-03;3.816984114302306352e+02
2.149999999999999568e-03;4.342665868322536085e+02
2.549999999999999750e-03;4.866546901808408734e+02
2.949999999999999498e-03;5.389179558583711014e+02
3.749999999999999861e-03;6.432172856428812793e+02
4.549999999999999357e-03;7.010311523137701215e+02
5.349999999999999721e-03;7.315700429828724509e+02
6.949999999999999581e-03;7.657993291627266217e+02
8.550000000000000308e-03;7.921044867462180719e+02
1.014999999999999930e-02;8.177738787338026896e+02
1.175000000000000003e-02;8.401736780752024742e+02
1.494999999999999975e-02;8.806264418291142420e+02
1.814999999999999947e-02;9.031179534775245656e+02
2.135000000000000092e-02;9.219801551866383988e+02
2.353129966863972550e-02;9.343880361549711324e+02
