-3.336289904917309063e-02;-8.249344754202228387e+02
-2.559999999999999776e-02;-8.203137517335275106e+02
-1.279999999999999888e-02;-7.782838032783058679e+02
-6.399999999999999439e-03;-7.293509206858400375e+02
-3.199999999999999720e-03;-5.670984308047696913e+02
-1.599999999999999860e-03;-3.896073909931645289e+02
-7.999999999999999299e-04;-2.960838373156216221e+02
-3.999999999999999650e-04;-2.395070591252440693e+02
-1.999999999999999825e-04;-1.918510347336779205e+02
-9.999999999999999124e-05;-1.138824152868924529e+02
0.000000000000000000e+00;-2.511904366823611845e+00
0.000000000000000000e+00;-2.511904366823611845e+00
9.999999999999999124e-05;1.082352188725994466e+02
1.999999999999999825e-04;1.595300022194782912e+02
2.500000000000000052e-04;1.734173839854867651e+02
2.999999999999999737e-04;1.852073766039584370e+02
3.499999999999999964e-04;1.958262104965272670e+02
4.499999999999999877e-04;2.152039618912957337e+02
5.500000000000000331e-04;2.333194361384354352e+02
6.499999999999999702e-04;2.507985321042189639e+02
7.500000000000000156e-04;2.679237643978243000e+02
9.499999999999999981e-04;3.016071701395904370e+02
1.149999999999999981e-03;3.347410581852938662e+02
1.350000000000000071e-03;3.675529876617960099e+02
1.750000000000000036e-03;4.327430379072425808e+02
2.149999999999999568e-03;4.976731973170871584e+02
2.549999999999999750e-03;5.624630959828914456e+02
2.949999999999999498e-03;6.269678710323335054e+02
3.749999999999999861e-03;7.551064564802427412e+02
4.549999999999999357e-03;8.422066879927439231e+02
5.349999999999999721e-03;9.034149717944404756e+02
6.949999999999999581e-03;9.383375200168128458e+02
8.550000000000000308e-03;9.542997363102073223e+02
1.014999999999999930e-02;9.689929256034596392e+02
1.175000000000000003e-02;9.808076000955474001e+02
1.494999999999999975e-02;9.995500431784821558e+02
1.814999999999999947e-02;1.016794827814283281e+03
2.135000000000000092e-02;1.033056880693167159e+03
2.568738281635226176e-02;1.053920708930405226e+03
