-1.548148747424641682e-02;-8.262812187062553448e+02
-1.279999999999999888e-02;-8.098305866734863230e+02
-6.399999999999999439e-03;-7.441171489397738696e+02
-3.199999999999999720e-03;-5.740156530098389567e+02
-1.599999999999999860e-03;-3.918836317956083235e+02
-7.999999999999999299e-04;-2.966343479136473320e+02
-3.999999999999999650e-04;-2.397133513304894450e+02
-1.999999999999999825e-04;-1.921171765943579715e+02
-9.999999999999999124e-05;-1.143118035739248910e+02
0.000000000000000000e+00;-2.498366058103870468e+00
0.000000000000000000e+00;-2.498366058103870468e+00
9.999999999999999124e-05;1.086307906700531873e+02
1.999999999999999825e-04;1.597477287081238444e+02
2.500000000000000052e-04;1.736165491780615753e+02
2.999999999999999737e-04;1.853954565917674131e+02
3.499999999999999964e-04;1.960078565208741566e+02
4.499999999999999877e-04;2.153811055936485559e+02
5.500000000000000331e-04;2.334973274488859261e+02
6.499999999999999702e-04;2.509800890518921506e+02
7.500000000000000156e-04;2.681106711423234970e+02
9.499999999999999981e-04;3.018127898793450186e+02
1.149999999999999981e-03;3.351356811266389286e+02
1.350000000000000071e-03;3.682723667606740037e+02
1.750000000000000036e-03;4.342806224408948310e+02
2.149999999999999568e-03;5.001153682413510069e+02
2.549999999999999750e-03;5.658281627770754767e+02
2.949999999999999498e-03;6.314500608233765888e+02
3.749999999999999861e-03;7.625174700530815244e+02
4.549999999999999357e-03;8.516062279914988267e+02
5.349999999999999721e-03;9.147624233386244441e+02
6.949999999999999581e-03;9.533880702247770387e+02
8.550000000000000308e-03;9.753673728692389204e+02
1.014999999999999930e-02;9.961352214504761378e+02
1.175000000000000003e-02;1.013409615560148154e+03
1.494999999999999975e-02;1.042310940888167579e+03
1.814999999999999947e-02;1.068497187919026373e+03
2.135000000000000092e-02;1.093356673921242646e+03
2.347879697542330085e-02;1.109461741274558563e+03
