-2.608936423707621660e-02;-1.138165669636703569e+03
-2.559999999999999776e-02;-1.139357341662522003e+03
-1.279999999999999888e-02;-1.067949657737402504e+03
-6.399999999999999439e-03;-9.379621123041407600e+02
-3.199999999999999720e-03;-6.759489712490083093e+02
-1.599999999999999860e-03;-4.383540078319186932e+02
-7.999999999999999299e-04;-3.145710602629481514e+02
-3.999999999999999650e-04;-2.436525742600971398e+02
-1.999999999999999825e-04;-1.901808352046408856e+02
-9.999999999999999124e-05;-1.107598375941792312e+02
0.000000000000000000e+00;-2.041849368666339426e-01
0.000000000000000000e+00;-2.041849368666339426e-01
9.999999999999999124e-05;1.095587140425810446e+02
1.999999999999999825e-04;1.570602373909587754e+02
2.500000000000000052e-04;1.689140053961865817e+02
2.999999999999999737e-04;1.786198041516306034e+02
3.499999999999999964e-04;1.871533559215296236e+02
4.499999999999999877e-04;2.024140856855336779e+02
5.500000000000000331e-04;2.163849248952207631e+02
6.499999999999999702e-04;2.297058673665602555e+02
7.500000000000000156e-04;2.426649184821804113e+02
9.499999999999999981e-04;2.680076906860740564e+02
1.149999999999999981e-03;2.928872032070831324e+02
1.350000000000000071e-03;3.174419527387512971e+02
1.750000000000000036e-03;3.661157621102253756e+02
2.149999999999999568e-03;4.144664645985529887e+02
2.549999999999999750e-03;4.626132819013783433e+02
2.949999999999999498e-03;5.106038150679321461e+02
3.749999999999999861e-03;6.058097708728762427e+02
4.549999999999999357e-03;6.614921863060114902e+02
5.349999999999999721e-03;6.932203783434877096e+02
6.949999999999999581e-03;7.337024585728853481e+02
8.550000000000000308e-03;7.661984172733283458e+02
1.014999999999999930e-02;7.979138619876932808e+02
1.175000000000000003e-02;8.202445513304603537e+02
1.494999999999999975e-02;8.420249159704646900e+02
1.814999999999999947e-02;8.624871447617832700e+02
2.135000000000000092e-02;8.820445200687755687e+02
2.634999999999999842e-02;9.111595710651093896e+02
3.135000000000000286e-02;9.384507017999342224e+02
3.433920553607602844e-02;9.538389851232802812e+02
