-2.645551607537112090e-02;-1.087059381942518485e+03
-2.559999999999999776e-02;-1.088760791466770115e+03
-1.279999999999999888e-02;-9.971868302075488373e+02
-6.399999999999999439e-03;-8.915407494638145636e+02
-3.199999999999999720e-03;-6.576347697049272938e+02
-1.599999999999999860e-03;-4.302792149108389594e+02
-7.999999999999999299e-04;-3.118524990370203795e+02
-3.999999999999999650e-04;-2.436686352607866297e+02
-1.999999999999999825e-04;-1.912113981796836697e+02
-9.999999999999999124e-05;-1.123158575902771048e+02
0.000000000000000000e+00;-1.159117230160036538e+00
0.000000000000000000e+00;-1.159117230160036538e+00
9.999999999999999124e-05;1.092356053827653426e+02
1.999999999999999825e-04;1.583441798674283518e+02
2.500000000000000052e-04;1.713000302723581285e+02
2.999999999999999737e-04;1.821715836114564695e+02
3.499999999999999964e-04;1.918798206853066404e+02
4.499999999999999877e-04;2.094530833661860356e+02
5.500000000000000331e-04;2.257727334392742478e+02
6.499999999999999702e-04;2.414616433715258950e+02
7.500000000000000156e-04;2.568000320911539802e+02
9.499999999999999981e-04;2.869204686638055364e+02
1.149999999999999981e-03;3.165367990419769058e+02
1.350000000000000071e-03;3.458305385359097386e+02
1.750000000000000036e-03;4.039888520203899134e+02
2.149999999999999568e-03;4.618737225471838315e+02
2.549999999999999750e-03;5.195971014797493126e+02
2.949999999999999498e-03;5.771067101637421501e+02
3.749999999999999861e-03;6.912649946787564659e+02
4.549999999999999357e-03;7.633820672437969961e+02
5.349999999999999721e-03;8.097791820751901923e+02
6.949999999999999581e-03;8.708282300910803997e+02
8.550000000000000308e-03;9.045179130900485234e+02
1.014999999999999930e-02;9.225438050462279307e+02
1.175000000000000003e-02;9.378349316231434614e+02
1.494999999999999975e-02;9.637133130339086620e+02
1.814999999999999947e-02;9.881371033566663300e+02
2.135000000000000092e-02;1.011547469436651568e+03
2.634999999999999842e-02;1.046469869883259207e+03
3.135000000000000286e-02;1.079123017692592839e+03
3.448316911013549202e-02;1.098502488891039548e+03
