-2.986152913105924456e-02;-9.207422793858762589e+02
-2.559999999999999776e-02;-9.212364613392633146e+02
-1.279999999999999888e-02;-8.809672749814947110e+02
-6.399999999999999439e-03;-7.751098147925682724e+02
-3.199999999999999720e-03;-5.828209380436969695e+02
-1.599999999999999860e-03;-3.954996199065913629e+02
-7.999999999999999299e-04;-2.971002790179348381e+02
-3.999999999999999650e-04;-2.384748450540739952e+02
-1.999999999999999825e-04;-1.901627719592819119e+02
-9.999999999999999124e-05;-1.121318666036350606e+02
0.000000000000000000e+00;-1.615062963369955362e+00
0.000000000000000000e+00;-1.615062963369955362e+00
9.999999999999999124e-05;1.082302122889325915e+02
1.999999999999999825e-04;1.573823413728334231e+02
2.500000000000000052e-04;1.700321835980705316e+02
2.999999999999999737e-04;1.806365441171331838e+02
3.499999999999999964e-04;1.900713618106472325e+02
4.499999999999999877e-04;2.070619415519162487e+02
5.500000000000000331e-04;2.227729172999889045e+02
6.499999999999999702e-04;2.378387142445427287e+02
7.500000000000000156e-04;2.525454331103256322e+02
9.499999999999999981e-04;2.813881114048845689e+02
1.149999999999999981e-03;3.097193976675329168e+02
1.350000000000000071e-03;3.377251870215135909e+02
1.750000000000000036e-03;3.933027902724075489e+02
2.149999999999999568e-03;4.486016484523894974e+02
2.549999999999999750e-03;5.037328546213103664e+02
2.949999999999999498e-03;5.586589735683771778e+02
3.749999999999999861e-03;6.676552654265793763e+02
4.549999999999999357e-03;7.330193097514371630e+02
5.349999999999999721e-03;7.716924994923484746e+02
6.949999999999999581e-03;8.168536137409547564e+02
8.550000000000000308e-03;8.532473419898207112e+02
1.014999999999999930e-02;8.746552124410542319e+02
1.175000000000000003e-02;8.837515800508091388e+02
1.494999999999999975e-02;8.971264220496525468e+02
1.814999999999999947e-02;9.090089438806369344e+02
2.135000000000000092e-02;9.199253820652727427e+02
2.634999999999999842e-02;9.355810878003384232e+02
3.135000000000000286e-02;9.496930395843776296e+02
3.635000000000000037e-02;9.619715327744102069e+02
4.135000000000000481e-02;9.715463891491720005e+02
4.181975339685212179e-02;9.723002158962298154e+02
