-2.951322416963768000e-02;-9.280000569227460119e+02
-2.559999999999999776e-02;-9.277744410423416639e+02
-1.279999999999999888e-02;-8.811796234065118369e+02
-6.399999999999999439e-03;-7.751098146312893959e+02
-3.199999999999999720e-03;-5.828209381008939545e+02
-1.599999999999999860e-03;-3.954996199061870357e+02
-7.999999999999999299e-04;-2.971002790230964479e+02
-3.999999999999999650e-04;-2.384748437337115661e+02
-1.999999999999999825e-04;-1.901627704330280721e+02
-9.999999999999999124e-05;-1.121318666036350606e+02
0.000000000000000000e+00;-1.615062886220061777e+00
0.000000000000000000e+00;-1.615062886220061777e+00
9.999999999999999124e-05;1.082302123009882990e+02
1.999999999999999825e-04;1.573823413721908082e+02
2.500000000000000052e-04;1.700321840261847512e+02
2.999999999999999737e-04;1.806365441026622989e+02
3.499999999999999964e-04;1.900713621352607845e+02
4.499999999999999877e-04;2.070619419216583594e+02
5.500000000000000331e-04;2.227729171571207871e+02
6.499999999999999702e-04;2.378387175539418763e+02
7.500000000000000156e-04;2.525454362312777334e+02
9.499999999999999981e-04;2.813881114096858482e+02
1.149999999999999981e-03;3.097194008541248991e+02
1.350000000000000071e-03;3.377251847348460387e+02
1.750000000000000036e-03;3.933027872442659145e+02
2.149999999999999568e-03;4.486016455773819303e+02
2.549999999999999750e-03;5.037328517565703123e+02
2.949999999999999498e-03;5.586589708100782445e+02
3.749999999999999861e-03;6.676552654265994988e+02
4.549999999999999357e-03;7.330193123141788192e+02
5.349999999999999721e-03;7.716925003063118993e+02
6.949999999999999581e-03;8.168536137390176464e+02
8.550000000000000308e-03;8.532473409650439180e+02
1.014999999999999930e-02;8.755224962059431846e+02
1.175000000000000003e-02;8.861051660078752548e+02
1.494999999999999975e-02;9.024961239572327258e+02
1.814999999999999947e-02;9.174183850823528701e+02
2.135000000000000092e-02;9.313702021548261882e+02
2.610004429874051776e-02;9.507287683303658241e+02
