-2.875534341730203933e-02;-9.777130016786680926e+02
-2.559999999999999776e-02;-9.736407581369790023e+02
-1.279999999999999888e-02;-9.016712171784503198e+02
-6.399999999999999439e-03;-7.795619851100352662e+02
-3.199999999999999720e-03;-5.828209381030261511e+02
-1.599999999999999860e-03;-3.954996228343385383e+02
-7.999999999999999299e-04;-2.971002756924747246e+02
-3.999999999999999650e-04;-2.384748474053910456e+02
-1.999999999999999825e-04;-1.901627719612493195e+02
-9.999999999999999124e-05;-1.121318666036350606e+02
0.000000000000000000e+00;-1.615062963369951587e+00
0.000000000000000000e+00;-1.615062963369951587e+00
9.999999999999999124e-05;1.082302118542408351e+02
1.999999999999999825e-04;1.573823397544698821e+02
2.500000000000000052e-04;1.700321839887113811e+02
2.999999999999999737e-04;1.806365441141382178e+02
3.499999999999999964e-04;1.900713621894913103e+02
4.499999999999999877e-04;2.070619389390821254e+02
5.500000000000000331e-04;2.227729138625673215e+02
6.499999999999999702e-04;2.378387141999652670e+02
7.500000000000000156e-04;2.525454349915939360e+02
9.499999999999999981e-04;2.813881114079682106e+02
1.149999999999999981e-03;3.097194008506733098e+02
1.350000000000000071e-03;3.377251847412476877e+02
1.750000000000000036e-03;3.933027902748009978e+02
2.149999999999999568e-03;4.486016455743859410e+02
2.549999999999999750e-03;5.037328546218147380e+02
2.949999999999999498e-03;5.586589735645171686e+02
3.749999999999999861e-03;6.676552632816767527e+02
4.549999999999999357e-03;7.341006124288514911e+02
5.349999999999999721e-03;7.745830533312190482e+02
6.949999999999999581e-03;8.241879957118828770e+02
8.550000000000000308e-03;8.652373980181397428e+02
1.014999999999999930e-02;8.916823323136849240e+02
1.175000000000000003e-02;9.058328455433693307e+02
1.494999999999999975e-02;9.293399894884200876e+02
1.814999999999999947e-02;9.513659129750334387e+02
2.135000000000000092e-02;9.723898793658264594e+02
2.634999999999999842e-02;1.003671128558744158e+03
3.135000000000000286e-02;1.032933325769643943e+03
3.442288672437120861e-02;1.049968898483765770e+03
