-1.343182945831785866e-02;-9.083104578070636990e+02
-1.000000000000000021e-02;-8.600691047184342324e+02
-5.000000000000000104e-03;-7.500811321659973601e+02
-2.500000000000000052e-03;-5.050208224105344357e+02
0.000000000000000000e+00;-1.674880041435983902e+00
0.000000000000000000e+00;-1.674880041435983902e+00
2.500000000000000052e-03;5.029559750416169663e+02
5.000000000000000104e-03;7.758794673796063535e+02
6.250000000000000347e-03;8.202032376793839603e+02
7.500000000000000590e-03;8.589714941267945960e+02
8.750000000000000833e-03;8.926370589844163987e+02
1.125000000000000132e-02;9.190449498611767467e+02
1.375000000000000007e-02;9.386077113441859865e+02
1.625000000000000056e-02;9.559742126792046975e+02
1.875000000000000278e-02;9.721788319841815564e+02
2.375000000000000028e-02;1.002758337508569753e+03
2.381145662881246905e-02;1.003124625602573701e+03
