-2.990573681785158380e-02;-9.128727154176656313e+02
-2.559999999999999776e-02;-9.135215177725043532e+02
-1.279999999999999888e-02;-8.707146319928339153e+02
-6.399999999999999439e-03;-7.687621141998395160e+02
-3.199999999999999720e-03;-5.801757674774761426e+02
-1.599999999999999860e-03;-3.943253133051441068e+02
-7.999999999999999299e-04;-2.966658073839191161e+02
-3.999999999999999650e-04;-2.384153701080850283e+02
-1.999999999999999825e-04;-1.902228543010490966e+02
-9.999999999999999124e-05;-1.122313258754821419e+02
0.000000000000000000e+00;-1.683955910052289617e+00
0.000000000000000000e+00;-1.683955910052289617e+00
9.999999999999999124e-05;1.081956568770165319e+02
1.999999999999999825e-04;1.574435712209205747e+02
2.500000000000000052e-04;1.701649277534442604e+02
2.999999999999999737e-04;1.808499800739052716e+02
3.499999999999999964e-04;1.903528803619206542e+02
4.499999999999999877e-04;2.074811071235061490e+02
5.500000000000000331e-04;2.233310752811899818e+02
6.499999999999999702e-04;2.385365475930805417e+02
7.500000000000000156e-04;2.533833472366194997e+02
9.499999999999999981e-04;2.825067362049211965e+02
1.149999999999999981e-03;3.111156882095465335e+02
1.350000000000000071e-03;3.393994084172633166e+02
1.750000000000000036e-03;3.955329294227371406e+02
2.149999999999999568e-03;4.513898025950283568e+02
2.549999999999999750e-03;5.070812752742438647e+02
2.949999999999999498e-03;5.625628300470518752e+02
3.749999999999999861e-03;6.726671771313388035e+02
4.549999999999999357e-03;7.393451199495053743e+02
5.349999999999999721e-03;7.793952296605569927e+02
6.949999999999999581e-03;8.271068957315877697e+02
8.550000000000000308e-03;8.660245634146950806e+02
1.014999999999999930e-02;8.816177339984410537e+02
1.175000000000000003e-02;8.908781922772619737e+02
1.494999999999999975e-02;9.045759848717985960e+02
1.814999999999999947e-02;9.167811521723550641e+02
2.135000000000000092e-02;9.280190822228648813e+02
2.634999999999999842e-02;9.441725714075320184e+02
3.135000000000000286e-02;9.587706546759517323e+02
3.635000000000000037e-02;9.715355822469089162e+02
3.987384683864805823e-02;9.789581556659850321e+02
