-2.427716638883874872e-02;-1.373721745919809337e+03
-1.279999999999999888e-02;-1.288131386081901383e+03
-6.399999999999999439e-03;-1.186611280044230853e+03
-3.199999999999999720e-03;-8.199026745860597885e+02
-1.599999999999999860e-03;-5.066859298665215192e+02
-7.999999999999999299e-04;-3.443752205164421412e+02
-3.999999999999999650e-04;-2.546434012335153909e+02
-1.999999999999999825e-04;-1.923625963114695026e+02
-9.999999999999999124e-05;-1.101510288679288863e+02
0.000000000000000000e+00;1.445553020298245839e+00
0.000000000000000000e+00;1.445553020298245839e+00
9.999999999999999124e-05;1.120991289894056564e+02
1.999999999999999825e-04;1.588862719438575084e+02
2.500000000000000052e-04;1.704575127069002463e+02
2.999999999999999737e-04;1.798754173467218891e+02
3.499999999999999964e-04;1.880902737839453209e+02
4.499999999999999877e-04;2.026131896502017185e+02
5.500000000000000331e-04;2.158266517305189325e+02
6.499999999999999702e-04;2.283806776961346827e+02
7.500000000000000156e-04;2.405671399697769743e+02
9.499999999999999981e-04;2.643551385778055192e+02
1.149999999999999981e-03;2.877132898524303641e+02
1.350000000000000071e-03;3.107586472210193733e+02
1.750000000000000036e-03;3.563853531377980062e+02
2.149999999999999568e-03;4.016134395356564255e+02
2.549999999999999750e-03;4.465900492834999795e+02
2.949999999999999498e-03;4.914094220934919690e+02
3.749999999999999861e-03;5.804460329723167433e+02
4.549999999999999357e-03;6.266866588600347541e+02
5.349999999999999721e-03;6.478666458924724338e+02
6.949999999999999581e-03;6.705784279264750012e+02
8.550000000000000308e-03;6.855630581292723491e+02
1.014999999999999930e-02;6.998052543918620358e+02
1.175000000000000003e-02;7.102582659323436474e+02
1.494999999999999975e-02;7.295115072682353912e+02
1.814999999999999947e-02;7.479118720585252049e+02
2.135000000000000092e-02;7.657211563527058615e+02
2.634999999999999842e-02;7.925914434179881027e+02
3.135000000000000286e-02;8.183826309411515467e+02
3.395555889438865022e-02;8.304425562543475507e+02
