-1.907789450995634253e-02;-1.258203011610538624e+03
-1.279999999999999888e-02;-1.214763574514102174e+03
-6.399999999999999439e-03;-1.121815853155464310e+03
-3.199999999999999720e-03;-7.744062821267638128e+02
-1.599999999999999860e-03;-4.846856951058729805e+02
-7.999999999999999299e-04;-3.343226439778867416e+02
-3.999999999999999650e-04;-2.505046721682597308e+02
-1.999999999999999825e-04;-1.911055252224004732e+02
-9.999999999999999124e-05;-1.101248617468397555e+02
0.000000000000000000e+00;9.748618814080708406e-01
0.000000000000000000e+00;9.748618814080708406e-01
9.999999999999999124e-05;1.111627583438963995e+02
1.999999999999999825e-04;1.579098224315980303e+02
2.500000000000000052e-04;1.694737916190905764e+02
2.999999999999999737e-04;1.788929971465370841e+02
3.499999999999999964e-04;1.871141914215108386e+02
4.499999999999999877e-04;2.016576095083572966e+02
5.500000000000000331e-04;2.148988313814911635e+02
6.499999999999999702e-04;2.274842819017331408e+02
7.500000000000000156e-04;2.397043470274291508e+02
9.499999999999999981e-04;2.635632480874024850e+02
1.149999999999999981e-03;2.869867181971032437e+02
1.350000000000000071e-03;3.101076484860120672e+02
1.750000000000000036e-03;3.559256555439368412e+02
2.149999999999999568e-03;4.013762863047324458e+02
2.549999999999999750e-03;4.465932397134395728e+02
2.949999999999999498e-03;4.916609494933473457e+02
3.749999999999999861e-03;5.811275011848181293e+02
4.549999999999999357e-03;6.279139722389122653e+02
5.349999999999999721e-03;6.494091844475025255e+02
6.949999999999999581e-03;6.710649253465993525e+02
8.550000000000000308e-03;6.847515137470445552e+02
1.014999999999999930e-02;6.976723236929977929e+02
1.175000000000000003e-02;7.071587274305607025e+02
1.494999999999999975e-02;7.238036264310900378e+02
1.814999999999999947e-02;7.394826020998152671e+02
2.135000000000000092e-02;7.544094086807231179e+02
2.634999999999999842e-02;7.763469150876028380e+02
3.135000000000000286e-02;7.896845501988717615e+02
3.635000000000000037e-02;7.994110842973321951e+02
4.135000000000000481e-02;8.059688800324280464e+02
4.635000000000000231e-02;8.100624600922172931e+02
5.134999999999999981e-02;8.112500700962714291e+02
5.237544166582856764e-02;8.110329106880785730e+02
