-1.136296061507739187e-02;-1.229646457672328552e+03
-6.399999999999999439e-03;-1.154253409301585862e+03
-3.199999999999999720e-03;-7.899184261970974603e+02
-1.599999999999999860e-03;-4.889502118019357795e+02
-7.999999999999999299e-04;-3.353924120301454082e+02
-3.999999999999999650e-04;-2.507797761036956388e+02
-1.999999999999999825e-04;-1.914159648641089007e+02
-9.999999999999999124e-05;-1.105732806408677504e+02
0.000000000000000000e+00;9.696348457246994901e-01
0.000000000000000000e+00;9.696348457246994901e-01
9.999999999999999124e-05;1.115270674635842738e+02
1.999999999999999825e-04;1.580938159060226553e+02
2.500000000000000052e-04;1.696376377264237476e+02
2.999999999999999737e-04;1.790442281216977278e+02
3.499999999999999964e-04;1.872575235000739156e+02
4.499999999999999877e-04;2.017936732968393585e+02
5.500000000000000331e-04;2.150329481362180672e+02
6.499999999999999702e-04;2.276194337954465539e+02
7.500000000000000156e-04;2.398422579961468273e+02
9.499999999999999981e-04;2.637095027408834653e+02
1.149999999999999981e-03;2.871857855861090343e+02
1.350000000000000071e-03;3.104848487118802041e+02
1.750000000000000036e-03;3.568123229208504199e+02
2.149999999999999568e-03;4.028344604095130990e+02
2.549999999999999750e-03;4.486292766588179006e+02
2.949999999999999498e-03;4.942711680770782436e+02
3.749999999999999861e-03;5.852926233870701935e+02
4.549999999999999357e-03;6.334619748084277262e+02
5.349999999999999721e-03;6.563625963742837257e+02
6.949999999999999581e-03;6.829798413490954090e+02
8.550000000000000308e-03;7.020436920714797679e+02
1.014999999999999930e-02;7.205066497898703801e+02
1.175000000000000003e-02;7.351662400108073143e+02
1.494999999999999975e-02;7.626190107615491343e+02
1.814999999999999947e-02;7.871675695604003522e+02
2.135000000000000092e-02;8.099135691698654682e+02
2.479748925726125638e-02;8.331258002491753132e+02
