-1.135589068067800571e-02;-1.237671549747773497e+03
-6.399999999999999439e-03;-1.168125472339155522e+03
-3.199999999999999720e-03;-7.964907822709009224e+02
-1.599999999999999860e-03;-4.920686571466218311e+02
-7.999999999999999299e-04;-3.367927445893298000e+02
-3.999999999999999650e-04;-2.513357823717309145e+02
-1.999999999999999825e-04;-1.915460404345635936e+02
-9.999999999999999124e-05;-1.105595205851959122e+02
0.000000000000000000e+00;1.043120884888980582e+00
0.000000000000000000e+00;1.043120884888980582e+00
9.999999999999999124e-05;1.116552285025003357e+02
1.999999999999999825e-04;1.582101123144357757e+02
2.500000000000000052e-04;1.697460180440176600e+02
2.999999999999999737e-04;1.791433577887802926e+02
3.499999999999999964e-04;1.873466196423680969e+02
4.499999999999999877e-04;2.018614868425314910e+02
5.500000000000000331e-04;2.150783514704368997e+02
6.499999999999999702e-04;2.276418582947070206e+02
7.500000000000000156e-04;2.398413653821356775e+02
9.499999999999999981e-04;2.636614053670735416e+02
1.149999999999999981e-03;2.870879143065330368e+02
1.350000000000000071e-03;3.103209032600880732e+02
1.750000000000000036e-03;3.564988303449514433e+02
2.149999999999999568e-03;4.023820036076734823e+02
2.549999999999999750e-03;4.480386830639349682e+02
2.949999999999999498e-03;4.935407228185646886e+02
3.749999999999999861e-03;5.842804861682969886e+02
4.549999999999999357e-03;6.319750094339910902e+02
5.349999999999999721e-03;6.543316060152593536e+02
6.949999999999999581e-03;6.800475214685017136e+02
8.550000000000000308e-03;6.982162400264708140e+02
1.014999999999999930e-02;7.157747702707874851e+02
1.175000000000000003e-02;7.294518841529820747e+02
1.494999999999999975e-02;7.551583675727601985e+02
1.814999999999999947e-02;7.781174650930071266e+02
2.135000000000000092e-02;7.993440248514535824e+02
2.525071299340023515e-02;8.237524936282308090e+02
