-2.442422798905192344e-02;-1.319690591379104944e+03
-1.279999999999999888e-02;-1.242400289823492130e+03
-6.399999999999999439e-03;-1.141405052072257831e+03
-3.199999999999999720e-03;-7.807971684508112276e+02
-1.599999999999999860e-03;-4.877622471854585342e+02
-7.999999999999999299e-04;-3.357114422107029554e+02
-3.999999999999999650e-04;-2.510593757253137994e+02
-1.999999999999999825e-04;-1.912328500246842111e+02
-9.999999999999999124e-05;-1.101107844395560136e+02
0.000000000000000000e+00;1.048744114025995433e+00
0.000000000000000000e+00;1.048744114025995433e+00
9.999999999999999124e-05;1.112915920783922985e+02
1.999999999999999825e-04;1.580268784694568751e+02
2.500000000000000052e-04;1.695829628453244027e+02
2.999999999999999737e-04;1.789929417197170665e+02
3.499999999999999964e-04;1.872041195122053807e+02
4.499999999999999877e-04;2.017262841899645025e+02
5.500000000000000331e-04;2.149451164056902144e+02
6.499999999999999702e-04;2.275076043395908414e+02
7.500000000000000156e-04;2.397043693910178774e+02
9.499999999999999981e-04;2.635160836654658851e+02
1.149999999999999981e-03;2.868917577846354448e+02
1.350000000000000071e-03;3.099507087426076168e+02
1.750000000000000036e-03;3.556272738167982652e+02
2.149999999999999568e-03;4.009465518783634934e+02
2.549999999999999750e-03;4.460336346513108197e+02
2.949999999999999498e-03;4.909709817649307411e+02
3.749999999999999861e-03;5.801886829721280492e+02
4.549999999999999357e-03;6.275757695661144453e+02
5.349999999999999721e-03;6.502933629918323959e+02
6.949999999999999581e-03;6.751484231307890695e+02
8.550000000000000308e-03;6.922601289630548536e+02
1.014999999999999930e-02;7.086239570209384055e+02
1.175000000000000003e-02;7.216507446270585433e+02
1.494999999999999975e-02;7.454220288067234605e+02
1.814999999999999947e-02;7.682212066236701276e+02
2.135000000000000092e-02;7.902413317906934935e+02
2.634999999999999842e-02;8.231723068066395399e+02
3.135000000000000286e-02;8.539459476726145795e+02
3.430276115613437038e-02;8.692363601896668115e+02
