-1.838489167472104335e-02;-1.265500700611171851e+03
-1.279999999999999888e-02;-1.224356468226334300e+03
-6.399999999999999439e-03;-1.135810815134486575e+03
-3.199999999999999720e-03;-7.807971704336022185e+02
-1.599999999999999860e-03;-4.877622471852589570e+02
-7.999999999999999299e-04;-3.357114422106799907e+02
-3.999999999999999650e-04;-2.510593757316827066e+02
-1.999999999999999825e-04;-1.912328503391831873e+02
-9.999999999999999124e-05;-1.101107844395324520e+02
0.000000000000000000e+00;1.048744063667491178e+00
0.000000000000000000e+00;1.048744063667491178e+00
9.999999999999999124e-05;1.112915914016124930e+02
1.999999999999999825e-04;1.580268784319956978e+02
2.500000000000000052e-04;1.695829628437764995e+02
2.999999999999999737e-04;1.789929417196958639e+02
3.499999999999999964e-04;1.872041213324467037e+02
4.499999999999999877e-04;2.017262841743407193e+02
5.500000000000000331e-04;2.149451164056761456e+02
6.499999999999999702e-04;2.275076043400357833e+02
7.500000000000000156e-04;2.397043658994602140e+02
9.499999999999999981e-04;2.635160836653103615e+02
1.149999999999999981e-03;2.868917554693895227e+02
1.350000000000000071e-03;3.099507088659750593e+02
1.750000000000000036e-03;3.556272769562780240e+02
2.149999999999999568e-03;4.009465538031246865e+02
2.549999999999999750e-03;4.460336346511065244e+02
2.949999999999999498e-03;4.909709816881197639e+02
3.749999999999999861e-03;5.801886803670568042e+02
4.549999999999999357e-03;6.265151598571268323e+02
5.349999999999999721e-03;6.474753122307298554e+02
6.949999999999999581e-03;6.682743592814438216e+02
8.550000000000000308e-03;6.811151404484793375e+02
1.014999999999999930e-02;6.931922873035293833e+02
1.175000000000000003e-02;7.017494555986785372e+02
1.494999999999999975e-02;7.166633199744870808e+02
1.814999999999999947e-02;7.306409895661697647e+02
2.135000000000000092e-02;7.439090122193207435e+02
2.634999999999999842e-02;7.633694819617367102e+02
3.135000000000000286e-02;7.811059283116048846e+02
3.635000000000000037e-02;7.911644534793299499e+02
4.135000000000000481e-02;7.974455171201589110e+02
4.635000000000000231e-02;8.012957292100036284e+02
5.134999999999999981e-02;8.024164872283029126e+02
5.264416137447489041e-02;8.021293091075257280e+02
