-2.587945342508957136e-02;-1.195828291504609979e+03
-2.559999999999999776e-02;-1.196497107352490730e+03
-1.279999999999999888e-02;-1.118287106005183205e+03
-6.399999999999999439e-03;-1.004622653254873399e+03
-3.199999999999999720e-03;-7.055212560283267749e+02
-1.599999999999999860e-03;-4.522865893013988625e+02
-7.999999999999999299e-04;-3.205350818983491195e+02
-3.999999999999999650e-04;-2.457039236808030580e+02
-1.999999999999999825e-04;-1.903541332931315821e+02
-9.999999999999999124e-05;-1.103747618279303424e+02
0.000000000000000000e+00;2.711832295600311582e-01
0.000000000000000000e+00;2.711832295600311582e-01
9.999999999999999124e-05;1.100952781771819673e+02
1.999999999999999825e-04;1.572297734735097947e+02
2.500000000000000052e-04;1.688871247384014964e+02
2.999999999999999737e-04;1.783878585888924135e+02
3.499999999999999964e-04;1.866826085678952438e+02
4.499999999999999877e-04;2.013576705262942426e+02
5.500000000000000331e-04;2.147207900182700655e+02
6.499999999999999702e-04;2.274238666621833431e+02
7.500000000000000156e-04;2.397850393225830317e+02
9.499999999999999981e-04;2.639599300328210916e+02
1.149999999999999981e-03;2.876865488741859167e+02
1.350000000000000071e-03;3.110913835379249690e+02
1.750000000000000036e-03;3.574575057445359221e+02
2.149999999999999568e-03;4.034728246496261477e+02
2.549999999999999750e-03;4.492653984464537302e+02
2.949999999999999498e-03;4.949078660299539933e+02
3.749999999999999861e-03;5.854759508604884104e+02
4.549999999999999357e-03;6.352323554626974556e+02
5.349999999999999721e-03;6.606140905453601135e+02
6.949999999999999581e-03;6.896885887462830169e+02
8.550000000000000308e-03;7.109113151619922064e+02
1.014999999999999930e-02;7.313625824539604992e+02
1.175000000000000003e-02;7.487914663392157308e+02
1.494999999999999975e-02;7.808006856208419322e+02
1.814999999999999947e-02;8.116688686551606224e+02
2.135000000000000092e-02;8.313307700027961573e+02
2.634999999999999842e-02;8.582726170343088370e+02
3.135000000000000286e-02;8.834853005596706907e+02
3.430979610411617059e-02;8.975286850890913684e+02
