-2.612815483781275733e-02;-1.128275761249680727e+03
-2.559999999999999776e-02;-1.129556391050013417e+03
-1.279999999999999888e-02;-1.059103273021626364e+03
-6.399999999999999439e-03;-9.282665598838204915e+02
-3.199999999999999720e-03;-6.718064238655815643e+02
-1.599999999999999860e-03;-4.364414322340273316e+02
-7.999999999999999299e-04;-3.137979435128403338e+02
-3.999999999999999650e-04;-2.434799007248486191e+02
-1.999999999999999825e-04;-1.902088480506493227e+02
-9.999999999999999124e-05;-1.108598059513475960e+02
0.000000000000000000e+00;-2.906155125806300643e-01
0.000000000000000000e+00;-2.906155125806300643e-01
9.999999999999999124e-05;1.094910464589149370e+02
1.999999999999999825e-04;1.570890644310517814e+02
2.500000000000000052e-04;1.689934129331750512e+02
2.999999999999999737e-04;1.787579694771568199e+02
3.499999999999999964e-04;1.873965353114088543e+02
4.499999999999999877e-04;2.027991014038980211e+02
5.500000000000000331e-04;2.169133363338194158e+02
6.499999999999999702e-04;2.303785436713240529e+02
7.500000000000000156e-04;2.434823763930280620e+02
9.499999999999999981e-04;2.691155839532033838e+02
1.149999999999999981e-03;2.942825878586023691e+02
1.350000000000000071e-03;3.191245108639888031e+02
1.750000000000000036e-03;3.683736122476144601e+02
2.149999999999999568e-03;4.173041802428821825e+02
2.549999999999999750e-03;4.660341453163587175e+02
2.949999999999999498e-03;5.146056540150992760e+02
3.749999999999999861e-03;6.109645386913159655e+02
4.549999999999999357e-03;6.680302249088049393e+02
5.349999999999999721e-03;7.012134815300823902e+02
6.949999999999999581e-03;7.443774458766769158e+02
8.550000000000000308e-03;7.795247973698679971e+02
1.014999999999999930e-02;8.138888829179888944e+02
1.175000000000000003e-02;8.289682116110708421e+02
1.494999999999999975e-02;8.510860907472123245e+02
1.814999999999999947e-02;8.718845702187675215e+02
2.135000000000000092e-02;8.917758639889959795e+02
2.634999999999999842e-02;9.214051032128073757e+02
3.135000000000000286e-02;9.491925711791858475e+02
3.434456878210644798e-02;9.648989483917497409e+02
