-1.353418481187302139e-02;-9.712494700835119374e+02
-1.279999999999999888e-02;-9.654990169375646474e+02
-6.399999999999999439e-03;-8.876172305213435720e+02
-3.199999999999999720e-03;-6.620746460136493852e+02
-1.599999999999999860e-03;-4.314559845986810274e+02
-7.999999999999999299e-04;-3.125616309144820661e+02
-3.999999999999999650e-04;-2.445294966215837178e+02
-1.999999999999999825e-04;-1.923513011895127818e+02
-9.999999999999999124e-05;-1.136045194596379275e+02
0.000000000000000000e+00;-1.573970735681340383e+00
0.000000000000000000e+00;-1.573970735681340383e+00
9.999999999999999124e-05;1.096533104773456415e+02
1.999999999999999825e-04;1.596927015243536232e+02
2.500000000000000052e-04;1.731953536545407246e+02
2.999999999999999737e-04;1.846284428123369992e+02
3.499999999999999964e-04;1.949084286742481424e+02
4.499999999999999877e-04;2.136421534718995190e+02
5.500000000000000331e-04;2.311353781859565402e+02
6.499999999999999702e-04;2.480047401236442113e+02
7.500000000000000156e-04;2.645276096524282252e+02
9.499999999999999981e-04;2.970238685659668931e+02
1.149999999999999981e-03;3.291477493584705485e+02
1.350000000000000071e-03;3.610889577157010990e+02
1.750000000000000036e-03;4.247115079472202410e+02
2.149999999999999568e-03;4.881566029370625870e+02
2.549999999999999750e-03;5.514712827703310722e+02
2.949999999999999498e-03;6.146906627775582592e+02
3.749999999999999861e-03;7.409480070280651489e+02
4.549999999999999357e-03;8.244662945654030182e+02
5.349999999999999721e-03;8.819031704208846350e+02
6.949999999999999581e-03;9.352808410240251078e+02
8.550000000000000308e-03;9.570174356090296897e+02
1.014999999999999930e-02;9.775938842141051737e+02
1.175000000000000003e-02;9.947156040536544879e+02
1.494999999999999975e-02;1.023348232312452751e+03
1.814999999999999947e-02;1.049203469660317978e+03
2.135000000000000092e-02;1.073684387799557953e+03
2.311350559771708710e-02;1.086825482406367200e+03
