-2.872281258967713385e-02;-9.843628385135132248e+02
-2.559999999999999776e-02;-9.802748815108936924e+02
-1.279999999999999888e-02;-9.075688171360916385e+02
-6.399999999999999439e-03;-7.853293088400106399e+02
-3.199999999999999720e-03;-5.852678501089613974e+02
-1.599999999999999860e-03;-3.965971787189918132e+02
-7.999999999999999299e-04;-2.975189124473848210e+02
-3.999999999999999650e-04;-2.385438692987899287e+02
-1.999999999999999825e-04;-1.901206573005138125e+02
-9.999999999999999124e-05;-1.120515943156365211e+02
0.000000000000000000e+00;-1.556268069375816632e+00
0.000000000000000000e+00;-1.556268069375816632e+00
9.999999999999999124e-05;1.082643008201806651e+02
1.999999999999999825e-04;1.573392622620453380e+02
2.500000000000000052e-04;1.699476259492203383e+02
2.999999999999999737e-04;1.804725141092199010e+02
3.499999999999999964e-04;1.898522387840634451e+02
4.499999999999999877e-04;2.067313632143148823e+02
5.500000000000000331e-04;2.223297353582080405e+02
6.499999999999999702e-04;2.372823492321574292e+02
7.500000000000000156e-04;2.518755364155584573e+02
9.499999999999999981e-04;2.804906444096421865e+02
1.149999999999999981e-03;3.085969813210757593e+02
1.350000000000000071e-03;3.363775810272754825e+02
1.750000000000000036e-03;3.915047604797376266e+02
2.149999999999999568e-03;4.463513166695090604e+02
2.549999999999999750e-03;5.010282839089885556e+02
2.949999999999999498e-03;5.555041108036555215e+02
3.749999999999999861e-03;6.636024384671612779e+02
4.549999999999999357e-03;7.289778548975149306e+02
5.349999999999999721e-03;7.683386053863960115e+02
6.949999999999999581e-03;8.158701092950655038e+02
8.550000000000000308e-03;8.548693849275131242e+02
1.014999999999999930e-02;8.857807109093436111e+02
1.175000000000000003e-02;8.997981678520899322e+02
1.494999999999999975e-02;9.230438928465221124e+02
1.814999999999999947e-02;9.448091889384876367e+02
2.135000000000000092e-02;9.655741555736033206e+02
2.634999999999999842e-02;9.964558220946407801e+02
3.135000000000000286e-02;1.025332364017935106e+03
3.441897804149476880e-02;1.042114186294385036e+03
