-8.289928394993496568e+02;-1.644299850692266043e-02
-7.868856588900903262e+02;-1.000000000000000021e-02
-7.208855704430859532e+02;-5.000000000000000104e-03
-4.971048747112272395e+02;-2.500000000000000052e-03
-2.797584404465952801e+00;0.000000000000000000e+00
-2.797584404465952801e+00;0.000000000000000000e+00
5.842801356244145836e+02;2.500000000000000052e-03
9.418562601887338133e+02;5.000000000000000104e-03
9.709945526232304474e+02;6.250000000000000347e-03
9.926763736017617248e+02;7.500000000000000590e-03
1.010500752688679313e+03;8.750000000000000833e-03
1.042812438393472576e+03;1.125000000000000132e-02
1.068114182189804296e+03;1.375000000000000007e-02
1.091190197841129702e+03;1.625000000000000056e-02
1.113077112710234360e+03;1.875000000000000278e-02
1.145824232311698324e+03;2.264223573733158482e-02
