-3.768669691303489638e-02;-8.237787367209402873e+02
-2.559999999999999776e-02;-8.153335083521072875e+02
-1.279999999999999888e-02;-7.767412758342413781e+02
-6.399999999999999439e-03;-7.309660692134374358e+02
-3.199999999999999720e-03;-5.697748718146738156e+02
-1.599999999999999860e-03;-3.914362021602364621e+02
-7.999999999999999299e-04;-2.974754648529827818e+02
-3.999999999999999650e-04;-2.406406722049677285e+02
-1.999999999999999825e-04;-1.927878085209207200e+02
-9.999999999999999124e-05;-1.146371138912391672e+02
0.000000000000000000e+00;-2.793974780812647829e+00
0.000000000000000000e+00;-2.793974780812647829e+00
9.999999999999999124e-05;1.084404959030632654e+02
1.999999999999999825e-04;1.607729142392129518e+02
2.500000000000000052e-04;1.751557528018110190e+02
2.999999999999999737e-04;1.874476748517649867e+02
3.499999999999999964e-04;1.985722369894399151e+02
4.499999999999999877e-04;2.189674018227610190e+02
5.500000000000000331e-04;2.381056547977842115e+02
6.499999999999999702e-04;2.566102550600236896e+02
7.500000000000000156e-04;2.747626077613677467e+02
9.499999999999999981e-04;3.104998347562050753e+02
1.149999999999999981e-03;3.456763036825067843e+02
1.350000000000000071e-03;3.805318745869924442e+02
1.750000000000000036e-03;4.498092001228204708e+02
2.149999999999999568e-03;5.188294881712623692e+02
2.549999999999999750e-03;5.877159885620390014e+02
2.949999999999999498e-03;6.562863946615706254e+02
3.749999999999999861e-03;7.925593877478496552e+02
4.549999999999999357e-03;8.885720220026996685e+02
5.349999999999999721e-03;9.402561094073988670e+02
6.949999999999999581e-03;9.674755355734386058e+02
8.550000000000000308e-03;9.845314202410909274e+02
1.014999999999999930e-02;1.000320765973642779e+03
1.175000000000000003e-02;1.013251119955759918e+03
1.494999999999999975e-02;1.034202796687961836e+03
1.814999999999999947e-02;1.053654542133552468e+03
2.135000000000000092e-02;1.072117580181872654e+03
2.292523191932522436e-02;1.080914906210703975e+03
