-1.146194026865740220e-02;-1.153661867348435862e+03
-6.399999999999999439e-03;-1.039605868894513605e+03
-3.199999999999999720e-03;-7.399030818997866845e+02
-1.599999999999999860e-03;-4.658122154032613480e+02
-7.999999999999999299e-04;-3.256288147276415543e+02
-3.999999999999999650e-04;-2.476504364713564428e+02
-1.999999999999999825e-04;-1.915636198540692021e+02
-9.999999999999999124e-05;-1.118997975178688051e+02
0.000000000000000000e+00;-2.045607377920187209e-01
0.000000000000000000e+00;-2.045607377920187209e-01
9.999999999999999124e-05;1.105560346485222283e+02
1.999999999999999825e-04;1.585045244602243883e+02
2.500000000000000052e-04;1.708894846552054503e+02
2.999999999999999737e-04;1.811837183950160863e+02
3.499999999999999964e-04;1.903748907452408616e+02
4.499999999999999877e-04;2.069597755683412288e+02
5.500000000000000331e-04;2.222996066224488345e+02
6.499999999999999702e-04;2.370140959747289173e+02
7.500000000000000156e-04;2.513812129113164247e+02
9.499999999999999981e-04;2.795645021033388957e+02
1.149999999999999981e-03;3.073743592338833537e+02
1.350000000000000071e-03;3.350010040891590961e+02
1.750000000000000036e-03;3.899918477041577489e+02
2.149999999999999568e-03;4.447686394658885547e+02
2.549999999999999750e-03;4.993810709371392136e+02
2.949999999999999498e-03;5.538779535847935449e+02
3.749999999999999861e-03;6.626585601446040528e+02
4.549999999999999357e-03;7.260708645942576140e+02
5.349999999999999721e-03;7.625885261676128266e+02
6.949999999999999581e-03;8.076633825249678011e+02
8.550000000000000308e-03;8.447859835281583401e+02
1.014999999999999930e-02;8.813187621156757814e+02
1.175000000000000003e-02;8.996293637820911044e+02
1.494999999999999975e-02;9.238996026299677169e+02
1.814999999999999947e-02;9.453997352501648948e+02
2.135000000000000092e-02;9.655341240612900719e+02
2.338492105839325846e-02;9.779224583335666239e+02
