-8.251997585746895538e+02;-1.591202905149009805e-02
-7.858159073756708040e+02;-1.000000000000000021e-02
-7.193029750646528555e+02;-5.000000000000000104e-03
-4.954412659749558543e+02;-2.500000000000000052e-03
-2.623984141661859670e+00;0.000000000000000000e+00
-2.623984141661859670e+00;0.000000000000000000e+00
5.683708879386300623e+02;2.500000000000000052e-03
9.143385499678954602e+02;5.000000000000000104e-03
9.531609988271422935e+02;6.250000000000000347e-03
9.742878013623517290e+02;7.500000000000000590e-03
9.915597923591402605e+02;8.750000000000000833e-03
1.022754558724009030e+03;1.125000000000000132e-02
1.046965195977634039e+03;1.375000000000000007e-02
1.068954747437729338e+03;1.625000000000000056e-02
1.089759592725009952e+03;1.875000000000000278e-02
1.126986850601959304e+03;2.342946334172447270e-02
