-1.695583391353539665e-02;-1.282235821879753075e+03
-1.279999999999999888e-02;-1.247255712714171977e+03
-6.399999999999999439e-03;-1.158861191916132839e+03
-3.199999999999999720e-03;-7.967960054515557431e+02
-1.599999999999999860e-03;-4.954864084021612598e+02
-7.999999999999999299e-04;-3.392258223409968991e+02
-3.999999999999999650e-04;-2.524911604824136759e+02
-1.999999999999999825e-04;-1.916591686719881977e+02
-9.999999999999999124e-05;-1.101042714864633609e+02
0.000000000000000000e+00;1.221135822272752858e+00
0.000000000000000000e+00;1.221135822272752858e+00
9.999999999999999124e-05;1.116184780014115319e+02
1.999999999999999825e-04;1.583524506977822739e+02
2.500000000000000052e-04;1.699032086214484991e+02
2.999999999999999737e-04;1.793047245924489062e+02
3.499999999999999964e-04;1.875056010649244911e+02
4.499999999999999877e-04;2.020042867234824087e+02
5.500000000000000331e-04;2.151969900428733240e+02
6.499999999999999702e-04;2.277320090958046137e+02
7.500000000000000156e-04;2.399005040086184124e+02
9.499999999999999981e-04;2.636543403939812151e+02
1.149999999999999981e-03;2.869749517256000217e+02
1.350000000000000071e-03;3.099804357643056392e+02
1.750000000000000036e-03;3.555340453657530020e+02
2.149999999999999568e-03;4.007008702547371968e+02
2.549999999999999750e-03;4.456226036126037116e+02
2.949999999999999498e-03;4.903903631474350959e+02
3.749999999999999861e-03;5.792936201293166505e+02
4.549999999999999357e-03;6.248227074856666832e+02
5.349999999999999721e-03;6.447896429446633420e+02
6.949999999999999581e-03;6.641091410657244296e+02
8.550000000000000308e-03;6.755037213092290358e+02
1.014999999999999930e-02;6.861403715470654561e+02
1.175000000000000003e-02;6.930457774948337146e+02
1.494999999999999975e-02;7.049599262439011227e+02
1.814999999999999947e-02;7.159922609211074587e+02
2.135000000000000092e-02;7.263945346138084460e+02
2.634999999999999842e-02;7.415895690544009540e+02
3.135000000000000286e-02;7.555259250178212369e+02
3.635000000000000037e-02;7.663290876931978346e+02
4.135000000000000481e-02;7.742018402179048735e+02
4.635000000000000231e-02;7.795497776731432396e+02
5.134999999999999981e-02;7.824210245348911030e+02
5.380305778517479459e-02;7.823161741215483289e+02
