-1.334945845612273835e-02;-9.636000518837274740e+02
-1.279999999999999888e-02;-9.598333541615642162e+02
-6.399999999999999439e-03;-8.521648084743434310e+02
-3.199999999999999720e-03;-6.163829356058569147e+02
-1.599999999999999860e-03;-4.095561757666026779e+02
-7.999999999999999299e-04;-3.023772602350568945e+02
-3.999999999999999650e-04;-2.399325457341185768e+02
-1.999999999999999825e-04;-1.903437458337689634e+02
-9.999999999999999124e-05;-1.120464162712884075e+02
0.000000000000000000e+00;-1.138534543643578756e+00
0.000000000000000000e+00;-1.138534543643578756e+00
9.999999999999999124e-05;1.090072293190460471e+02
1.999999999999999825e-04;1.574770832773949678e+02
2.500000000000000052e-04;1.698432061951183130e+02
2.999999999999999737e-04;1.800715505991893224e+02
3.499999999999999964e-04;1.891046142529556278e+02
4.499999999999999877e-04;2.052800353546173540e+02
5.500000000000000331e-04;2.202389718840214243e+02
6.499999999999999702e-04;2.345565899810423787e+02
7.500000000000000156e-04;2.485140692743997306e+02
9.499999999999999981e-04;2.758565663205351370e+02
1.149999999999999981e-03;3.028102151180634678e+02
1.350000000000000071e-03;3.295726806830436999e+02
1.750000000000000036e-03;3.828234140130174978e+02
2.149999999999999568e-03;4.358509905951275414e+02
2.549999999999999750e-03;4.887057821551765642e+02
2.949999999999999498e-03;5.414376430862656662e+02
3.749999999999999861e-03;6.466713364404674849e+02
4.549999999999999357e-03;7.061895240156176214e+02
5.349999999999999721e-03;7.385224383298201474e+02
6.949999999999999581e-03;7.753163847631587942e+02
8.550000000000000308e-03;8.040398415188136596e+02
1.014999999999999930e-02;8.320938312840296476e+02
1.175000000000000003e-02;8.569603554159206169e+02
1.494999999999999975e-02;8.905516795202704543e+02
1.814999999999999947e-02;9.097088680566367884e+02
2.135000000000000092e-02;9.275879277762461470e+02
2.403724149596516216e-02;9.420402156717829030e+02
