-1.630293381330367650e-02;-8.274310368250310148e+02
-1.279999999999999888e-02;-8.072780240229570836e+02
-6.399999999999999439e-03;-7.445320348086858075e+02
-3.199999999999999720e-03;-5.759788021345502784e+02
-1.599999999999999860e-03;-3.933823625356322395e+02
-7.999999999999999299e-04;-2.978382707284657727e+02
-3.999999999999999650e-04;-2.407178458419563185e+02
-1.999999999999999825e-04;-1.929528900320293303e+02
-9.999999999999999124e-05;-1.149885573253918380e+02
0.000000000000000000e+00;-2.752221338033277398e+00
0.000000000000000000e+00;-2.752221338033277398e+00
9.999999999999999124e-05;1.088138264179403052e+02
1.999999999999999825e-04;1.608641996165416401e+02
2.500000000000000052e-04;1.751788119614892594e+02
2.999999999999999737e-04;1.874093451085362858e+02
3.499999999999999964e-04;1.984767911709405155e+02
4.499999999999999877e-04;2.187654853001808419e+02
5.500000000000000331e-04;2.378019861803562378e+02
6.499999999999999702e-04;2.562074784065005701e+02
7.500000000000000156e-04;2.742622444891889586e+02
9.499999999999999981e-04;3.098151777142409742e+02
1.149999999999999981e-03;3.449906355338640083e+02
1.350000000000000071e-03;3.799807930595173957e+02
1.750000000000000036e-03;4.496973384367163931e+02
2.149999999999999568e-03;5.192450346651078235e+02
2.549999999999999750e-03;5.886791725051291451e+02
2.949999999999999498e-03;6.580276576995096320e+02
3.749999999999999861e-03;7.965575512898564057e+02
4.549999999999999357e-03;8.937781869693536692e+02
5.349999999999999721e-03;9.472258740569507154e+02
6.949999999999999581e-03;9.797732506751558503e+02
8.550000000000000308e-03;1.002750946112217889e+03
1.014999999999999930e-02;1.024520909018418479e+03
1.175000000000000003e-02;1.042806758352620591e+03
1.494999999999999975e-02;1.073678654523865362e+03
1.814999999999999947e-02;1.101824719817192999e+03
2.135000000000000092e-02;1.128634409279960209e+03
2.304249134072055075e-02;1.142488511515635309e+03
