-3.723997989210776211e-02;-8.224603526801799944e+02
-2.559999999999999776e-02;-8.147069044091499563e+02
-1.279999999999999888e-02;-7.763207223617230284e+02
-6.399999999999999439e-03;-7.305413776984555625e+02
-3.199999999999999720e-03;-5.693833897765564416e+02
-1.599999999999999860e-03;-3.911935636629349347e+02
-7.999999999999999299e-04;-2.973098416626780249e+02
-3.999999999999999650e-04;-2.405161420628077451e+02
-1.999999999999999825e-04;-1.926903131514830250e+02
-9.999999999999999124e-05;-1.145610976113720199e+02
0.000000000000000000e+00;-2.767134989377114440e+00
0.000000000000000000e+00;-2.767134989377114440e+00
9.999999999999999124e-05;1.084167668747769255e+02
1.999999999999999825e-04;1.606436090030871640e+02
2.500000000000000052e-04;1.749765544854003281e+02
2.999999999999999737e-04;1.872179689900725066e+02
3.499999999999999964e-04;1.982916630040832899e+02
4.499999999999999877e-04;2.185845260526815252e+02
5.500000000000000331e-04;2.376199684384066586e+02
6.499999999999999702e-04;2.560214996041180484e+02
7.500000000000000156e-04;2.740706299618806838e+02
9.499999999999999981e-04;3.096014855843708347e+02
1.149999999999999981e-03;3.445726359391744040e+02
1.350000000000000071e-03;3.792227896523522190e+02
1.750000000000000036e-03;4.480892812920938013e+02
2.149999999999999568e-03;5.166985099022243730e+02
2.549999999999999750e-03;5.851734748581010308e+02
2.949999999999999498e-03;6.533352374552862329e+02
3.749999999999999861e-03;7.887906527285584843e+02
4.549999999999999357e-03;8.839124459826057318e+02
5.349999999999999721e-03;9.375697112724654971e+02
6.949999999999999581e-03;9.646795972963797112e+02
8.550000000000000308e-03;9.816260394639181186e+02
1.014999999999999930e-02;9.973057105978891741e+02
1.175000000000000003e-02;1.010124533688586098e+03
1.494999999999999975e-02;1.030855263033625761e+03
1.814999999999999947e-02;1.050086289529460828e+03
2.135000000000000092e-02;1.068329192665894197e+03
2.316215747262737740e-02;1.078312291067698879e+03
