-3.723997989472339898e-02;-8.224603526117808769e+02
-2.559999999999999776e-02;-8.147069044697150275e+02
-1.279999999999999888e-02;-7.763207223622886204e+02
-6.399999999999999439e-03;-7.305413776984571541e+02
-3.199999999999999720e-03;-5.693833897487927516e+02
-1.599999999999999860e-03;-3.911935666108472560e+02
-7.999999999999999299e-04;-2.973098416537463322e+02
-3.999999999999999650e-04;-2.405161402001755846e+02
-1.999999999999999825e-04;-1.926903165640790689e+02
-9.999999999999999124e-05;-1.145610976774637351e+02
0.000000000000000000e+00;-2.767135121560366784e+00
0.000000000000000000e+00;-2.767135121560366784e+00
9.999999999999999124e-05;1.084167665373930589e+02
1.999999999999999825e-04;1.606436060542235964e+02
2.500000000000000052e-04;1.749765516504249092e+02
2.999999999999999737e-04;1.872179659744824960e+02
3.499999999999999964e-04;1.982916600250573538e+02
4.499999999999999877e-04;2.185845239852711472e+02
5.500000000000000331e-04;2.376199656233896178e+02
6.499999999999999702e-04;2.560214964251762808e+02
7.500000000000000156e-04;2.740706300140000735e+02
9.499999999999999981e-04;3.096014839637750811e+02
1.149999999999999981e-03;3.445726359392130007e+02
1.350000000000000071e-03;3.792227896521266644e+02
1.750000000000000036e-03;4.480892804533467029e+02
2.149999999999999568e-03;5.166985096682161611e+02
2.549999999999999750e-03;5.851734748364074221e+02
2.949999999999999498e-03;6.533352375949923498e+02
3.749999999999999861e-03;7.887906527282578963e+02
4.549999999999999357e-03;8.839124459997376562e+02
5.349999999999999721e-03;9.385308400453639024e+02
6.949999999999999581e-03;9.703032616528365679e+02
8.550000000000000308e-03;9.920034846835408189e+02
1.014999999999999930e-02;1.012480535877381499e+03
1.175000000000000003e-02;1.030212993966345039e+03
1.451175067977662249e-02;1.056650583924760440e+03
