-1.607175594228752238e-02;-8.257118557186657881e+02
-1.279999999999999888e-02;-8.068410738975308050e+02
-6.399999999999999439e-03;-7.438725483851370655e+02
-3.199999999999999720e-03;-5.751136262059978890e+02
-1.599999999999999860e-03;-3.927915030211899534e+02
-7.999999999999999299e-04;-2.974039688532349146e+02
-3.999999999999999650e-04;-2.403777588091037671e+02
-1.999999999999999825e-04;-1.926810323028796006e+02
-9.999999999999999124e-05;-1.147735727459296697e+02
0.000000000000000000e+00;-2.674755236673094672e+00
0.000000000000000000e+00;-2.674755236673094672e+00
9.999999999999999124e-05;1.087495218620398134e+02
1.999999999999999825e-04;1.605012392860264185e+02
2.500000000000000052e-04;1.746742708882437682e+02
2.999999999999999737e-04;1.867614457855325725e+02
3.499999999999999964e-04;1.976844916672924057e+02
4.499999999999999877e-04;2.176827545506578190e+02
5.500000000000000331e-04;2.364273524933491046e+02
6.499999999999999702e-04;2.545401953363506493e+02
7.500000000000000156e-04;2.723018695900354942e+02
9.499999999999999981e-04;3.072678744816191738e+02
1.149999999999999981e-03;3.418558707379871748e+02
1.350000000000000071e-03;3.762582912139410496e+02
1.750000000000000036e-03;4.447989498480186512e+02
2.149999999999999568e-03;5.131694693297341701e+02
2.549999999999999750e-03;5.814239133790667893e+02
2.949999999999999498e-03;6.495911270536593065e+02
3.749999999999999861e-03;7.857556706024055302e+02
4.549999999999999357e-03;8.804076057978584231e+02
5.349999999999999721e-03;9.394421210500220241e+02
6.949999999999999581e-03;9.716744144304985866e+02
8.550000000000000308e-03;9.943365903023488954e+02
1.014999999999999930e-02;1.015789899885681052e+03
1.175000000000000003e-02;1.033756295530161879e+03
1.494999999999999975e-02;1.064005226677316614e+03
1.814999999999999947e-02;1.091531636045202958e+03
2.135000000000000092e-02;1.117724616922095947e+03
2.340962954200986185e-02;1.134166384793853922e+03
