-1.273167007744604007e+03;-1.132540259366839920e-02
-1.257446836520825400e+03;-1.000000000000000021e-02
-1.137201900322864503e+03;-5.000000000000000104e-03
-6.880521421974769964e+02;-2.500000000000000052e-03
1.361866309027822020e+00;0.000000000000000000e+00
1.361866309027822020e+00;0.000000000000000000e+00
4.423016910546626832e+02;2.500000000000000052e-03
6.451688088402353287e+02;5.000000000000000104e-03
6.656239613083532731e+02;6.250000000000000347e-03
6.799846911959392628e+02;7.500000000000000590e-03
6.922265660267496514e+02;8.750000000000000833e-03
7.130863552587624099e+02;1.125000000000000132e-02
7.298192285901164951e+02;1.375000000000000007e-02
7.455424562752099291e+02;1.625000000000000056e-02
7.600015121456008274e+02;1.875000000000000278e-02
7.867856657190793612e+02;2.375000000000000028e-02
8.061094877580807179e+02;2.757301901511390735e-02
