-1.644341172595646661e-02;-1.288973876756629807e+03
-1.279999999999999888e-02;-1.256659667017508809e+03
-6.399999999999999439e-03;-1.166342219825236953e+03
-3.199999999999999720e-03;-8.036525835491873977e+02
-1.599999999999999860e-03;-4.988049523332479112e+02
-7.999999999999999299e-04;-3.407458213359460046e+02
-3.999999999999999650e-04;-2.531206324064865214e+02
-1.999999999999999825e-04;-1.918588360190682920e+02
-9.999999999999999124e-05;-1.101120368939352829e+02
0.000000000000000000e+00;1.290400368140988796e+00
0.000000000000000000e+00;1.290400368140988796e+00
9.999999999999999124e-05;1.117601757631314570e+02
1.999999999999999825e-04;1.585039361332301269e+02
2.500000000000000052e-04;1.700577073148786837e+02
2.999999999999999737e-04;1.794609742540187369e+02
3.499999999999999964e-04;1.876628584261102617e+02
4.499999999999999877e-04;2.021624117120012727e+02
5.500000000000000331e-04;2.153549121260421941e+02
6.499999999999999702e-04;2.278891885266995132e+02
7.500000000000000156e-04;2.400566194788253824e+02
9.499999999999999981e-04;2.638077848329310768e+02
1.149999999999999981e-03;2.871268014592429267e+02
1.350000000000000071e-03;3.101313891022920757e+02
1.750000000000000036e-03;3.556812417770480010e+02
2.149999999999999568e-03;4.008405135422511876e+02
2.549999999999999750e-03;4.457523899741625542e+02
2.949999999999999498e-03;4.905092595498724677e+02
3.749999999999999861e-03;5.793996475147782803e+02
4.549999999999999357e-03;6.247584607582588205e+02
5.349999999999999721e-03;6.444760216580310725e+02
6.949999999999999581e-03;6.633968020199170041e+02
8.550000000000000308e-03;6.743932711282900527e+02
1.014999999999999930e-02;6.846501970000332449e+02
1.175000000000000003e-02;6.910938444882939393e+02
1.494999999999999975e-02;7.022118736177676510e+02
1.814999999999999947e-02;7.124633580300858284e+02
2.135000000000000092e-02;7.221100290985995116e+02
2.634999999999999842e-02;7.361958481294382182e+02
3.135000000000000286e-02;7.491611461807357273e+02
3.635000000000000037e-02;7.588396862168405050e+02
4.135000000000000481e-02;7.657915597959549814e+02
4.635000000000000231e-02;7.704895596536023277e+02
5.134999999999999981e-02;7.733499225764592211e+02
5.598031120488242141e-02;7.735818839007073393e+02
