-2.537405163521729012e-02;-1.286790785904072209e+03
-1.279999999999999888e-02;-1.239997549731765730e+03
-6.399999999999999439e-03;-1.165088431972516219e+03
-3.199999999999999720e-03;-8.036525842467236771e+02
-1.599999999999999860e-03;-4.988049495097514523e+02
-7.999999999999999299e-04;-3.407458213361032335e+02
-3.999999999999999650e-04;-2.531206357706154506e+02
-1.999999999999999825e-04;-1.918588360201121645e+02
-9.999999999999999124e-05;-1.101120368939353398e+02
0.000000000000000000e+00;1.290400430103313401e+00
0.000000000000000000e+00;1.290400430103313401e+00
9.999999999999999124e-05;1.117601755984210286e+02
1.999999999999999825e-04;1.585039378377149148e+02
2.500000000000000052e-04;1.700577093803133550e+02
2.999999999999999737e-04;1.794609778344246536e+02
3.499999999999999964e-04;1.876628602496579958e+02
4.499999999999999877e-04;2.021624117651467998e+02
5.500000000000000331e-04;2.153549118275666956e+02
6.499999999999999702e-04;2.278891884697219723e+02
7.500000000000000156e-04;2.400566229666373772e+02
9.499999999999999981e-04;2.638077848249477029e+02
1.149999999999999981e-03;2.871268031366278137e+02
1.350000000000000071e-03;3.101313892320949890e+02
1.750000000000000036e-03;3.556812449168431840e+02
2.149999999999999568e-03;4.008405136016382926e+02
2.549999999999999750e-03;4.457523899766433715e+02
2.949999999999999498e-03;4.905092597373762828e+02
3.749999999999999861e-03;5.793996501241973647e+02
4.549999999999999357e-03;6.247584607087055701e+02
5.349999999999999721e-03;6.444760241390687270e+02
6.949999999999999581e-03;6.633968042683137583e+02
8.550000000000000308e-03;6.743932691666396977e+02
1.014999999999999930e-02;6.846501950844499333e+02
1.175000000000000003e-02;6.910938445070349871e+02
1.494999999999999975e-02;7.022118736206537051e+02
1.814999999999999947e-02;7.124633577011697980e+02
2.135000000000000092e-02;7.221100293743010070e+02
2.634999999999999842e-02;7.361958481304185398e+02
3.135000000000000286e-02;7.491611451371836665e+02
3.635000000000000037e-02;7.588396862168414145e+02
4.135000000000000481e-02;7.657915601387242077e+02
4.635000000000000231e-02;7.704895592315192516e+02
5.134999999999999981e-02;7.733499225766248628e+02
5.598031120215839901e-02;7.735818839394690940e+02
