-2.584699806622283574e-02;-1.144390764125011174e+03
-2.559999999999999776e-02;-1.145689725055980261e+03
-1.279999999999999888e-02;-1.111095311149135796e+03
-6.399999999999999439e-03;-9.966762528263045624e+02
-3.199999999999999720e-03;-7.202286927137441808e+02
-1.599999999999999860e-03;-4.591816281818933589e+02
-7.999999999999999299e-04;-3.235799671903992021e+02
-3.999999999999999650e-04;-2.471805121118131865e+02
-1.999999999999999825e-04;-1.913429813110371072e+02
-9.999999999999999124e-05;-1.116416685297910902e+02
0.000000000000000000e+00;-3.512718396744728411e-01
0.000000000000000000e+00;-3.512718396744728411e-01
9.999999999999999124e-05;1.100848735602318413e+02
1.999999999999999825e-04;1.583870939378567755e+02
2.500000000000000052e-04;1.708836092835053933e+02
2.999999999999999737e-04;1.813529253794600322e+02
3.499999999999999964e-04;1.906923627178853735e+02
4.499999999999999877e-04;2.075394629157124768e+02
5.500000000000000331e-04;2.231391918118559090e+02
6.499999999999999702e-04;2.381121365375313417e+02
7.500000000000000156e-04;2.527369066850343415e+02
9.499999999999999981e-04;2.814342105452763576e+02
1.149999999999999981e-03;3.096551268259024710e+02
1.350000000000000071e-03;3.375532960651532903e+02
1.750000000000000036e-03;3.929233854932692793e+02
2.149999999999999568e-03;4.480067136190465931e+02
2.549999999999999750e-03;5.029160136181789653e+02
2.949999999999999498e-03;5.576409032404834534e+02
3.749999999999999861e-03;6.662503325555026095e+02
4.549999999999999357e-03;7.305404460230196264e+02
5.349999999999999721e-03;7.680843167175237340e+02
6.949999999999999581e-03;8.118744682180491736e+02
8.550000000000000308e-03;8.470628401920685064e+02
1.014999999999999930e-02;8.730919130349711850e+02
1.175000000000000003e-02;8.840271846803738072e+02
1.494999999999999975e-02;9.013397140723726579e+02
1.814999999999999947e-02;9.172457635656854791e+02
2.135000000000000092e-02;9.321937770570999646e+02
2.634999999999999842e-02;9.540338534121000293e+02
2.707403579875851049e-02;9.570584399836735656e+02
