-2.606837795031462929e-02;-1.138687863844628964e+03
-2.559999999999999776e-02;-1.141048680924990322e+03
-1.279999999999999888e-02;-1.110933689056591902e+03
-6.399999999999999439e-03;-9.966762528269847508e+02
-3.199999999999999720e-03;-7.202286927630586888e+02
-1.599999999999999860e-03;-4.591816281595301348e+02
-7.999999999999999299e-04;-3.235799672254058237e+02
-3.999999999999999650e-04;-2.471805122063717874e+02
-1.999999999999999825e-04;-1.913429810554929418e+02
-9.999999999999999124e-05;-1.116416685128925224e+02
0.000000000000000000e+00;-3.512718396744753946e-01
0.000000000000000000e+00;-3.512718396744753946e-01
9.999999999999999124e-05;1.100848742832295386e+02
1.999999999999999825e-04;1.583870922817384894e+02
2.500000000000000052e-04;1.708836092834950193e+02
2.999999999999999737e-04;1.813529262619047699e+02
3.499999999999999964e-04;1.906923629229738708e+02
4.499999999999999877e-04;2.075394618806412552e+02
5.500000000000000331e-04;2.231391918183983023e+02
6.499999999999999702e-04;2.381121330652979964e+02
7.500000000000000156e-04;2.527369032490261134e+02
9.499999999999999981e-04;2.814342076227267739e+02
1.149999999999999981e-03;3.096551267906124849e+02
1.350000000000000071e-03;3.375532960633161679e+02
1.750000000000000036e-03;3.929233824009090199e+02
2.149999999999999568e-03;4.480067136241500521e+02
2.549999999999999750e-03;5.029160107172735366e+02
2.949999999999999498e-03;5.576409004374830829e+02
3.749999999999999861e-03;6.662503325554858975e+02
4.549999999999999357e-03;7.305404478296766229e+02
5.349999999999999721e-03;7.680843166557659742e+02
6.949999999999999581e-03;8.118744705330573197e+02
8.550000000000000308e-03;8.470628401833096177e+02
1.014999999999999930e-02;8.725481000606528141e+02
1.175000000000000003e-02;8.821061904979463861e+02
1.494999999999999975e-02;8.966254706298947212e+02
1.814999999999999947e-02;9.097229593168478914e+02
2.135000000000000092e-02;9.218734339116621186e+02
2.634999999999999842e-02;9.394111834421399863e+02
3.135000000000000286e-02;9.552151300898202635e+02
3.635000000000000037e-02;9.688966718751386225e+02
4.135000000000000481e-02;9.788317174388020021e+02
4.352211047227611679e-02;9.821755932820268526e+02
