-2.495854142272798878e-02;-1.209028469201097096e+03
-1.279999999999999888e-02;-1.141220585148460486e+03
-6.399999999999999439e-03;-1.002808287342210974e+03
-3.199999999999999720e-03;-7.202286927547987716e+02
-1.599999999999999860e-03;-4.591816309598872294e+02
-7.999999999999999299e-04;-3.235799672277050831e+02
-3.999999999999999650e-04;-2.471805122072302652e+02
-1.999999999999999825e-04;-1.913429811969454306e+02
-9.999999999999999124e-05;-1.116416685213417850e+02
0.000000000000000000e+00;-3.512718396744679006e-01
0.000000000000000000e+00;-3.512718396744679006e-01
9.999999999999999124e-05;1.100848739249690453e+02
1.999999999999999825e-04;1.583870923694268242e+02
2.500000000000000052e-04;1.708836092834687008e+02
2.999999999999999737e-04;1.813529227576115090e+02
3.499999999999999964e-04;1.906923630229651110e+02
4.499999999999999877e-04;2.075394629563278954e+02
5.500000000000000331e-04;2.231391918092855349e+02
6.499999999999999702e-04;2.381121365182483487e+02
7.500000000000000156e-04;2.527369049670133450e+02
9.499999999999999981e-04;2.814342076374687167e+02
1.149999999999999981e-03;3.096551300595735938e+02
1.350000000000000071e-03;3.375532987076665563e+02
1.750000000000000036e-03;3.929233824052897717e+02
2.149999999999999568e-03;4.480067136241353865e+02
2.549999999999999750e-03;5.029160107171401819e+02
2.949999999999999498e-03;5.576409032447297704e+02
3.749999999999999861e-03;6.662503351413193968e+02
4.549999999999999357e-03;7.316390414286322539e+02
5.349999999999999721e-03;7.710115660398118962e+02
6.949999999999999581e-03;8.192592038149369955e+02
8.550000000000000308e-03;8.591117802838185753e+02
1.014999999999999930e-02;8.895979697909114066e+02
1.175000000000000003e-02;9.041931966986691123e+02
1.494999999999999975e-02;9.287978201100426077e+02
1.814999999999999947e-02;9.519760228631627115e+02
2.135000000000000092e-02;9.741574020688873361e+02
2.634999999999999842e-02;1.007181085743178755e+03
3.135000000000000286e-02;1.037974018659459716e+03
3.446792465098720559e-02;1.056117150516938636e+03
