-1.134294135409573412e-02;-1.252572549076857058e+03
-1.000000000000000021e-02;-1.237201540723928929e+03
-5.000000000000000104e-03;-1.106055044569528036e+03
-2.500000000000000052e-03;-6.734347548661880865e+02
0.000000000000000000e+00;1.178151481853350724e+00
0.000000000000000000e+00;1.178151481853350724e+00
2.500000000000000052e-03;4.418886906174469686e+02
5.000000000000000104e-03;6.457980905769221636e+02
6.250000000000000347e-03;6.669251374923326239e+02
7.500000000000000590e-03;6.821387455961458954e+02
8.750000000000000833e-03;6.951826900214600755e+02
1.125000000000000132e-02;7.178566851970873586e+02
1.375000000000000007e-02;7.363494653745474352e+02
1.625000000000000056e-02;7.534441498696501185e+02
1.875000000000000278e-02;7.691652148997013683e+02
2.375000000000000028e-02;7.982233261017009909e+02
2.615667417542400647e-02;8.114734797483407647e+02
