-2.437357939603715384e-02;-1.337775957954343312e+03
-1.279999999999999888e-02;-1.257821597158001850e+03
-6.399999999999999439e-03;-1.160144909315845553e+03
-3.199999999999999720e-03;-7.932689463302226613e+02
-1.599999999999999860e-03;-4.937811180861068010e+02
-7.999999999999999299e-04;-3.384469360286150845e+02
-3.999999999999999650e-04;-2.521708019209425231e+02
-1.999999999999999825e-04;-1.915598625641990509e+02
-9.999999999999999124e-05;-1.101025706382231562e+02
0.000000000000000000e+00;1.184502573569149009e+00
0.000000000000000000e+00;1.184502573569149009e+00
9.999999999999999124e-05;1.115459372740035207e+02
1.999999999999999825e-04;1.582771236127103407e+02
2.500000000000000052e-04;1.698274821914568520e+02
2.999999999999999737e-04;1.792292659812860904e+02
3.499999999999999964e-04;1.874307984598057999e+02
4.499999999999999877e-04;2.019314165645772903e+02
5.500000000000000331e-04;2.151266133802857610e+02
6.499999999999999702e-04;2.276644109319768461e+02
7.500000000000000156e-04;2.398358576861319875e+02
9.499999999999999981e-04;2.635958741439574169e+02
1.149999999999999981e-03;2.869220899447914803e+02
1.350000000000000071e-03;3.099328106106820542e+02
1.750000000000000036e-03;3.554979058291474416e+02
2.149999999999999568e-03;4.006782047442048906e+02
2.549999999999999750e-03;4.456146271709972666e+02
2.949999999999999498e-03;4.903980099999421896e+02
3.749999999999999861e-03;5.793315118871555569e+02
4.549999999999999357e-03;6.260596503634644705e+02
5.349999999999999721e-03;6.479815920360937298e+02
6.949999999999999581e-03;6.716402254713784714e+02
8.550000000000000308e-03;6.875760812404161015e+02
1.014999999999999930e-02;7.027696151686287749e+02
1.175000000000000003e-02;7.144725683200679214e+02
1.494999999999999975e-02;7.358291509563422323e+02
1.814999999999999947e-02;7.562705538789360844e+02
2.135000000000000092e-02;7.760138855320005860e+02
2.634999999999999842e-02;8.056066534823614802e+02
3.135000000000000286e-02;8.334994599962883512e+02
3.419196424726050898e-02;8.482763330535527757e+02
