-1.647646129832793307e-02;-8.294204182982492739e+02
-1.279999999999999888e-02;-8.081528388140715151e+02
-6.399999999999999439e-03;-7.452971988429148951e+02
-3.199999999999999720e-03;-5.767499068239209237e+02
-1.599999999999999860e-03;-3.938826029829604636e+02
-7.999999999999999299e-04;-2.981888858586888773e+02
-3.999999999999999650e-04;-2.409820925656644022e+02
-1.999999999999999825e-04;-1.931586561445966197e+02
-9.999999999999999124e-05;-1.151486266921275217e+02
0.000000000000000000e+00;-2.808230325514553538e+00
0.000000000000000000e+00;-2.808230325514553538e+00
9.999999999999999124e-05;1.088649423943560066e+02
1.999999999999999825e-04;1.611388034673487368e+02
2.500000000000000052e-04;1.755588136178436116e+02
2.999999999999999737e-04;1.878960281724534411e+02
3.499999999999999964e-04;1.990709080034672525e+02
4.499999999999999877e-04;2.195756474234876237e+02
5.500000000000000331e-04;2.388292557739591189e+02
6.499999999999999702e-04;2.574523942447845002e+02
7.500000000000000156e-04;2.757251258877953433e+02
9.499999999999999981e-04;3.117145276109959582e+02
1.149999999999999981e-03;3.473268386802564578e+02
1.350000000000000071e-03;3.827540482115317104e+02
1.750000000000000036e-03;4.533449898904065094e+02
2.149999999999999568e-03;5.237679636504053633e+02
2.549999999999999750e-03;5.940791618373564233e+02
2.949999999999999498e-03;6.643058379427927775e+02
3.749999999999999861e-03;8.045941238321888704e+02
4.549999999999999357e-03;9.037196753431752541e+02
5.349999999999999721e-03;9.528735049263054862e+02
6.949999999999999581e-03;9.856546290345826264e+02
8.550000000000000308e-03;1.008866386356028102e+03
1.014999999999999930e-02;1.030871229918777544e+03
1.175000000000000003e-02;1.049393959288822543e+03
1.494999999999999975e-02;1.080728098676140689e+03
1.814999999999999947e-02;1.109334004880387738e+03
2.135000000000000092e-02;1.136601390663991424e+03
2.255032505161162423e-02;1.146615833153841777e+03
