-1.065222525256352583e+03;-1.250480550974197164e-02
-1.036816055375154292e+03;-1.000000000000000021e-02
-9.468885513692680433e+02;-5.000000000000000104e-03
-6.040180693645393148e+02;-2.500000000000000052e-03
-9.540080936495827224e-01;0.000000000000000000e+00
-9.540080936495827224e-01;0.000000000000000000e+00
5.336892123372266497e+02;2.500000000000000052e-03
8.401957974562792515e+02;5.000000000000000104e-03
9.023374788907366337e+02;6.250000000000000347e-03
9.287072719528134712e+02;7.500000000000000590e-03
9.451600761864668812e+02;8.750000000000000833e-03
9.748078463894049719e+02;1.125000000000000132e-02
9.976772483546462809e+02;1.375000000000000007e-02
1.018271617482158831e+03;1.625000000000000056e-02
1.037634421527151972e+03;1.875000000000000278e-02
1.069832950051457829e+03;2.311678158490488438e-02
