-1.321524188885484299e-02;-9.803652830242355094e+02
-1.279999999999999888e-02;-9.767211269930928665e+02
-6.399999999999999439e-03;-8.925184629182032268e+02
-3.199999999999999720e-03;-6.630976417349435224e+02
-1.599999999999999860e-03;-4.315850191286372137e+02
-7.999999999999999299e-04;-3.123805035280060451e+02
-3.999999999999999650e-04;-2.442192209511473209e+02
-1.999999999999999825e-04;-1.920119676228257504e+02
-9.999999999999999124e-05;-1.132905683310671066e+02
0.000000000000000000e+00;-1.431050902716692441e+00
0.000000000000000000e+00;-1.431050902716692441e+00
9.999999999999999124e-05;1.096164868976678974e+02
1.999999999999999825e-04;1.592386598740102102e+02
2.500000000000000052e-04;1.725339286682833801e+02
2.999999999999999737e-04;1.837563739167048311e+02
3.499999999999999964e-04;1.938238116549590302e+02
4.499999999999999877e-04;2.121294817643604063e+02
5.500000000000000331e-04;2.291919570276098170e+02
6.499999999999999702e-04;2.456292110990845288e+02
7.500000000000000156e-04;2.617191687770713315e+02
9.499999999999999981e-04;2.933482555665048039e+02
1.149999999999999981e-03;3.246039907341927346e+02
1.350000000000000071e-03;3.556765578331448410e+02
1.750000000000000036e-03;4.175610736132733791e+02
2.149999999999999568e-03;4.792638628157954486e+02
2.549999999999999750e-03;5.408312645061646435e+02
2.949999999999999498e-03;6.023002858800750801e+02
3.749999999999999861e-03;7.250518646984340876e+02
4.549999999999999357e-03;8.046819704808434608e+02
5.349999999999999721e-03;8.581064843274697296e+02
6.949999999999999581e-03;9.207454072223326875e+02
8.550000000000000308e-03;9.420064525070622494e+02
1.014999999999999930e-02;9.621053907671687284e+02
1.175000000000000003e-02;9.787442218584367311e+02
1.494999999999999975e-02;1.006441431843446139e+03
1.814999999999999947e-02;1.031367657921144655e+03
2.135000000000000092e-02;1.054924860781083453e+03
2.316513872486509681e-02;1.067925392755794292e+03
