-2.788079159884002817e-02;-9.907123466305928332e+02
-2.559999999999999776e-02;-9.944130233502971805e+02
-1.279999999999999888e-02;-9.380071500937801829e+02
-6.399999999999999439e-03;-8.718073848313613325e+02
-3.199999999999999720e-03;-6.531073757695031645e+02
-1.599999999999999860e-03;-4.285925950005664617e+02
-7.999999999999999299e-04;-3.116523857627729512e+02
-3.999999999999999650e-04;-2.439862847727091548e+02
-1.999999999999999825e-04;-1.917296268202940155e+02
-9.999999999999999124e-05;-1.128555093449710540e+02
0.000000000000000000e+00;-1.438771976634706906e+00
0.000000000000000000e+00;-1.438771976634706906e+00
9.999999999999999124e-05;1.092323207694046658e+02
1.999999999999999825e-04;1.590300564664910326e+02
2.500000000000000052e-04;1.723436048876843358e+02
2.999999999999999737e-04;1.835770000044435903e+02
3.499999999999999964e-04;1.936508214283738312e+02
4.499999999999999877e-04;2.119610654634018374e+02
5.500000000000000331e-04;2.290229981110680910e+02
6.499999999999999702e-04;2.454568645742910178e+02
7.500000000000000156e-04;2.615417972559276336e+02
9.499999999999999981e-04;2.931571483118552806e+02
1.149999999999999981e-03;3.242559331323536185e+02
1.350000000000000071e-03;3.550333675545017513e+02
1.750000000000000036e-03;4.161588432673361808e+02
2.149999999999999568e-03;4.770177422324020426e+02
2.549999999999999750e-03;5.377236707223243002e+02
2.949999999999999498e-03;5.981929484701204274e+02
3.749999999999999861e-03;7.182628479762830693e+02
4.549999999999999357e-03;7.960325364667884287e+02
5.349999999999999721e-03;8.476079730858524499e+02
6.949999999999999581e-03;9.065098725421438530e+02
8.550000000000000308e-03;9.245207433523980853e+02
1.014999999999999930e-02;9.413392606220085099e+02
1.175000000000000003e-02;9.553467471292749451e+02
1.494999999999999975e-02;9.786154026677877482e+02
1.814999999999999947e-02;1.000436268710275158e+03
1.878630556374625074e-02;1.004645799196993380e+03
