-2.788079185660791159e-02;-9.907123454284261470e+02
-2.559999999999999776e-02;-9.944130233503000227e+02
-1.279999999999999888e-02;-9.380071500983904116e+02
-6.399999999999999439e-03;-8.718073848659154237e+02
-3.199999999999999720e-03;-6.531073732861034387e+02
-1.599999999999999860e-03;-4.285925977224133021e+02
-7.999999999999999299e-04;-3.116523857623020604e+02
-3.999999999999999650e-04;-2.439862884271284145e+02
-1.999999999999999825e-04;-1.917296272681177527e+02
-9.999999999999999124e-05;-1.128555093449710256e+02
0.000000000000000000e+00;-1.438771976634723559e+00
0.000000000000000000e+00;-1.438771976634723559e+00
9.999999999999999124e-05;1.092323207624855286e+02
1.999999999999999825e-04;1.590300567917886383e+02
2.500000000000000052e-04;1.723436048594070371e+02
2.999999999999999737e-04;1.835769999865555633e+02
3.499999999999999964e-04;1.936508218454492578e+02
4.499999999999999877e-04;2.119610654875613989e+02
5.500000000000000331e-04;2.290229946866501791e+02
6.499999999999999702e-04;2.454568611569379755e+02
7.500000000000000156e-04;2.615417938737219856e+02
9.499999999999999981e-04;2.931571515528024747e+02
1.149999999999999981e-03;3.242559330160580089e+02
1.350000000000000071e-03;3.550333675501452717e+02
1.750000000000000036e-03;4.161588432777827506e+02
2.149999999999999568e-03;4.770177425405112785e+02
2.549999999999999750e-03;5.377236707271854357e+02
2.949999999999999498e-03;5.981929484700386865e+02
3.749999999999999861e-03;7.182628484452465045e+02
4.549999999999999357e-03;7.960325389592582042e+02
5.349999999999999721e-03;8.476079746035997005e+02
6.949999999999999581e-03;9.058044182649682625e+02
8.550000000000000308e-03;9.210167605027227182e+02
1.014999999999999930e-02;9.349982476783328593e+02
1.175000000000000003e-02;9.460923836889642189e+02
1.494999999999999975e-02;9.635408271249450536e+02
1.814999999999999947e-02;9.795349306947147170e+02
2.135000000000000092e-02;9.945592059237745843e+02
2.634999999999999842e-02;1.016549315745624995e+03
3.001346687519598419e-02;1.031532989695175274e+03
