-3.698095433092019046e-02;-8.218251364386838986e+02
-2.559999999999999776e-02;-8.144317542788960509e+02
-1.279999999999999888e-02;-7.761196036583722844e+02
-6.399999999999999439e-03;-7.303100092355148263e+02
-3.199999999999999720e-03;-5.691579882167951610e+02
-1.599999999999999860e-03;-3.910520076847916471e+02
-7.999999999999999299e-04;-2.972118093840612687e+02
-3.999999999999999650e-04;-2.404415695395497607e+02
-1.999999999999999825e-04;-1.926314428092307764e+02
-9.999999999999999124e-05;-1.145149565092322490e+02
0.000000000000000000e+00;-2.750689347140482521e+00
0.000000000000000000e+00;-2.750689347140482521e+00
9.999999999999999124e-05;1.084026633082389424e+02
1.999999999999999825e-04;1.605655261020498585e+02
2.500000000000000052e-04;1.748681859535689114e+02
2.999999999999999737e-04;1.870789381747607933e+02
3.499999999999999964e-04;1.981217488736708106e+02
4.499999999999999877e-04;2.183524986339592999e+02
5.500000000000000331e-04;2.373255157902642623e+02
6.499999999999999702e-04;2.556644632430004549e+02
7.500000000000000156e-04;2.736509159328877558e+02
9.499999999999999981e-04;3.090564576548737818e+02
1.149999999999999981e-03;3.439029410067845447e+02
1.350000000000000071e-03;3.784283669439740834e+02
1.750000000000000036e-03;4.470454034581135829e+02
2.149999999999999568e-03;5.154050343294846925e+02
2.549999999999999750e-03;5.836300949219498762e+02
2.949999999999999498e-03;6.515437313513601794e+02
3.749999999999999861e-03;7.865027174202959941e+02
4.549999999999999357e-03;8.810831064165608950e+02
5.349999999999999721e-03;9.359255281363017502e+02
6.949999999999999581e-03;9.629688538110847276e+02
8.550000000000000308e-03;9.798487953547470397e+02
1.014999999999999930e-02;9.954618231372331820e+02
1.175000000000000003e-02;1.008212864485478349e+03
1.494999999999999975e-02;1.028809327523220418e+03
1.814999999999999947e-02;1.047906225561394194e+03
2.135000000000000092e-02;1.066015356491967623e+03
2.330976345970134020e-02;1.076721290039392443e+03
