-2.607004218407673463e-02;-1.143179675632293765e+03
-2.559999999999999776e-02;-1.144325755049474537e+03
-1.279999999999999888e-02;-1.072408143895262583e+03
-6.399999999999999439e-03;-9.430895365280670148e+02
-3.199999999999999720e-03;-6.781626373036752966e+02
-1.599999999999999860e-03;-4.393819020932309627e+02
-7.999999999999999299e-04;-3.149935315625972976e+02
-3.999999999999999650e-04;-2.437719672711668579e+02
-1.999999999999999825e-04;-1.901736970221047329e+02
-9.999999999999999124e-05;-1.107133097188115300e+02
0.000000000000000000e+00;-1.609696490097506094e-01
0.000000000000000000e+00;-1.609696490097506094e-01
9.999999999999999124e-05;1.095959966391576188e+02
1.999999999999999825e-04;1.570527067994281367e+02
2.500000000000000052e-04;1.688829001515221364e+02
2.999999999999999737e-04;1.785643401094731928e+02
3.499999999999999964e-04;1.870522884574798752e+02
4.499999999999999877e-04;2.022419390122095422e+02
5.500000000000000331e-04;2.161455924675273650e+02
6.499999999999999702e-04;2.293989138870624913e+02
7.500000000000000156e-04;2.422900851167763108e+02
9.499999999999999981e-04;2.674966623394411727e+02
1.149999999999999981e-03;2.922414128248909719e+02
1.350000000000000071e-03;3.166615870093750686e+02
1.750000000000000036e-03;3.650657214304633271e+02
2.149999999999999568e-03;4.131444134988500991e+02
2.549999999999999750e-03;4.610175550090851857e+02
2.949999999999999498e-03;5.087353793326186064e+02
3.749999999999999861e-03;6.034006061897442805e+02
4.549999999999999357e-03;6.584266892818565111e+02
5.349999999999999721e-03;6.894621198342980506e+02
6.949999999999999581e-03;7.286734408731018675e+02
8.550000000000000308e-03;7.599131607919523503e+02
1.014999999999999930e-02;7.903732404399610232e+02
1.175000000000000003e-02;8.159151975230583957e+02
1.494999999999999975e-02;8.375356300417319062e+02
1.814999999999999947e-02;8.578385496253036990e+02
2.135000000000000092e-02;8.772377707951575303e+02
2.634999999999999842e-02;9.061094664663631875e+02
3.135000000000000286e-02;9.331660928380633777e+02
3.433652579053133452e-02;9.484038915104885064e+02
