-2.843539904326233131e-02;-1.048377554697068945e+03
-2.559999999999999776e-02;-1.043834510852363337e+03
-1.279999999999999888e-02;-9.625978228741071234e+02
-6.399999999999999439e-03;-8.526666442168901767e+02
-3.199999999999999720e-03;-6.151431248837582189e+02
-1.599999999999999860e-03;-4.104280391421357308e+02
-7.999999999999999299e-04;-3.032696756733118946e+02
-3.999999999999999650e-04;-2.402625972359967932e+02
-1.999999999999999825e-04;-1.901212321123526579e+02
-9.999999999999999124e-05;-1.115201182321025328e+02
0.000000000000000000e+00;-1.027114395136298208e+00
0.000000000000000000e+00;-1.027114395136298208e+00
9.999999999999999124e-05;1.087616706264696518e+02
1.999999999999999825e-04;1.573318838485161280e+02
2.500000000000000052e-04;1.696736758267431071e+02
2.999999999999999737e-04;1.798679352701171865e+02
3.499999999999999964e-04;1.888608926158325971e+02
4.499999999999999877e-04;2.049376494265773943e+02
5.500000000000000331e-04;2.197202303665101226e+02
6.499999999999999702e-04;2.338987608001645526e+02
7.500000000000000156e-04;2.477194074222231563e+02
9.499999999999999981e-04;2.747842053184495512e+02
1.149999999999999981e-03;3.013630230256871982e+02
1.350000000000000071e-03;3.276147515176809861e+02
1.750000000000000036e-03;3.796827111555680858e+02
2.149999999999999568e-03;4.314495576534928887e+02
2.549999999999999750e-03;4.830285407660558121e+02
2.949999999999999498e-03;5.344348036325802696e+02
3.749999999999999861e-03;6.364268493553686312e+02
4.549999999999999357e-03;6.941143613734899418e+02
5.349999999999999721e-03;7.253060077458826527e+02
6.949999999999999581e-03;7.580414573893666557e+02
8.550000000000000308e-03;7.824356369872184587e+02
1.014999999999999930e-02;8.059756234635458441e+02
1.175000000000000003e-02;8.267798664803297015e+02
1.494999999999999975e-02;8.647296371002978503e+02
1.814999999999999947e-02;8.885675578183095240e+02
2.135000000000000092e-02;9.074877814240661564e+02
2.634999999999999842e-02;9.355317183132278842e+02
3.135000000000000286e-02;9.616910817008814547e+02
3.438396001030574745e-02;9.766717193215166617e+02
