-2.437598325443945252e-02;-1.336905277387459364e+03
-1.279999999999999888e-02;-1.257081954933383713e+03
-6.399999999999999439e-03;-1.159494979378984453e+03
-3.199999999999999720e-03;-7.926536561965883720e+02
-1.599999999999999860e-03;-4.934837647134875738e+02
-7.999999999999999299e-04;-3.383112827341824982e+02
-3.999999999999999650e-04;-2.521151702742485838e+02
-1.999999999999999825e-04;-1.915427901771279267e+02
-9.999999999999999124e-05;-1.101024433164665197e+02
0.000000000000000000e+00;1.178037939188472105e+00
0.000000000000000000e+00;1.178037939188472105e+00
9.999999999999999124e-05;1.115333082874458910e+02
1.999999999999999825e-04;1.582641747350494938e+02
2.500000000000000052e-04;1.698145486300838627e+02
2.999999999999999737e-04;1.792164654271534801e+02
3.499999999999999964e-04;1.874182000378362716e+02
4.499999999999999877e-04;2.019193299307875691e+02
5.500000000000000331e-04;2.151151381310680506e+02
6.499999999999999702e-04;2.276535973694806785e+02
7.500000000000000156e-04;2.398257357511413659e+02
9.499999999999999981e-04;2.635871860720541235e+02
1.149999999999999981e-03;2.869147319998006651e+02
1.350000000000000071e-03;3.099267198442706785e+02
1.750000000000000036e-03;3.554945240916230773e+02
2.149999999999999568e-03;4.006778851884638470e+02
2.549999999999999750e-03;4.456176027855427719e+02
2.949999999999999498e-03;4.904047858139796290e+02
3.749999999999999861e-03;5.793460106060907719e+02
4.549999999999999357e-03;6.260999028963415185e+02
5.349999999999999721e-03;6.480554037830040670e+02
6.949999999999999581e-03;6.717610971662045358e+02
8.550000000000000308e-03;6.877425497199811844e+02
1.014999999999999930e-02;7.029814097107132511e+02
1.175000000000000003e-02;7.147372264142330778e+02
1.494999999999999975e-02;7.361883492538454448e+02
1.814999999999999947e-02;7.567218000985882327e+02
2.135000000000000092e-02;7.765537448220152328e+02
2.634999999999999842e-02;8.062756946161528049e+02
3.135000000000000286e-02;8.342778134989301861e+02
3.419807018100449320e-02;8.491560923468679221e+02
