-1.133021632533502340e-02;-1.267466748196811523e+03
-1.000000000000000021e-02;-1.251845722564519747e+03
-5.000000000000000104e-03;-1.128364456321605303e+03
-2.500000000000000052e-03;-6.838956131592303791e+02
0.000000000000000000e+00;1.311344927838615559e+00
0.000000000000000000e+00;1.311344927838615559e+00
2.500000000000000052e-03;4.420838843934648708e+02
5.000000000000000104e-03;6.451057198187595532e+02
6.250000000000000347e-03;6.656525922792421852e+02
7.500000000000000590e-03;6.801522262233585252e+02
8.750000000000000833e-03;6.925360359388902225e+02
1.125000000000000132e-02;7.137660173370678649e+02
1.375000000000000007e-02;7.308659642008709625e+02
1.625000000000000056e-02;7.468517562890164072e+02
1.875000000000000278e-02;7.615349850032372387e+02
2.375000000000000028e-02;7.886990146040350282e+02
2.715948985630413023e-02;8.061853195510609567e+02
