-1.133021436061479141e-02;-1.267466725690043631e+03
-6.399999999999999439e-03;-1.195335969227078749e+03
-3.199999999999999720e-03;-8.228623622325345650e+02
-1.599999999999999860e-03;-5.046444271978638767e+02
-7.999999999999999299e-04;-3.425021708588655542e+02
-3.999999999999999650e-04;-2.536652188171123328e+02
-1.999999999999999825e-04;-1.922619212129334016e+02
-9.999999999999999124e-05;-1.105666852775251527e+02
0.000000000000000000e+00;1.311344927838615559e+00
0.000000000000000000e+00;1.311344927838615559e+00
9.999999999999999124e-05;1.121802783039275511e+02
1.999999999999999825e-04;1.587488792642799638e+02
2.500000000000000052e-04;1.702843778184951589e+02
2.999999999999999737e-04;1.796764276080914442e+02
3.499999999999999964e-04;1.878715347274547867e+02
4.499999999999999877e-04;2.023656450352646061e+02
5.500000000000000331e-04;2.155576227895179500e+02
6.499999999999999702e-04;2.280941602357847557e+02
7.500000000000000156e-04;2.402654587654064073e+02
9.499999999999999981e-04;2.640269872042323982e+02
1.149999999999999981e-03;2.873934811398053171e+02
1.350000000000000071e-03;3.105655856073630048e+02
1.750000000000000036e-03;3.565997884564732772e+02
2.149999999999999568e-03;4.022997491770381089e+02
2.549999999999999750e-03;4.477555210082094277e+02
2.949999999999999498e-03;4.930487092532865745e+02
3.749999999999999861e-03;5.833605549384438973e+02
4.549999999999999357e-03;6.299732366144353364e+02
5.349999999999999721e-03;6.509702880862058691e+02
6.949999999999999581e-03;6.745424588755406603e+02
8.550000000000000308e-03;6.905823133898361448e+02
1.014999999999999930e-02;7.059928241706948029e+02
1.175000000000000003e-02;7.172373314965661848e+02
1.494999999999999975e-02;7.387474979618480120e+02
1.814999999999999947e-02;7.580987405487858268e+02
2.135000000000000092e-02;7.759410678454952404e+02
2.634999999999999842e-02;8.020893892876949849e+02
2.715949185007730110e-02;8.061853296020708513e+02
