-1.210312053490246800e-02;-1.081183169863788407e+03
-1.000000000000000021e-02;-1.061382027290449059e+03
-5.000000000000000104e-03;-9.164997349351874618e+02
-2.500000000000000052e-03;-5.840290439562986649e+02
0.000000000000000000e+00;-1.171212789941854099e-01
0.000000000000000000e+00;-1.171212789941854099e-01
2.500000000000000052e-03;4.558189449420613641e+02
5.000000000000000104e-03;6.819230729876512669e+02
6.250000000000000347e-03;7.142875057623302837e+02
7.500000000000000590e-03;7.414929953059323680e+02
8.750000000000000833e-03;7.661705899459941520e+02
1.125000000000000132e-02;8.129463776867555680e+02
1.375000000000000007e-02;8.351343205062197512e+02
1.625000000000000056e-02;8.510568513005831619e+02
1.875000000000000278e-02;8.657888226741536073e+02
2.375000000000000028e-02;8.933462960920165870e+02
2.443780783722656474e-02;8.970125570711127239e+02
