-2.605076883576668348e-02;-1.148239583551603346e+03
-2.559999999999999776e-02;-1.149339439752422550e+03
-1.279999999999999888e-02;-1.076890159127787911e+03
-6.399999999999999439e-03;-9.484034203559151592e+02
-3.199999999999999720e-03;-6.804712363987007393e+02
-1.599999999999999860e-03;-4.404575349748847657e+02
-7.999999999999999299e-04;-3.154399446032138599e+02
-3.999999999999999650e-04;-2.439106209623438133e+02
-1.999999999999999825e-04;-1.901711375687015391e+02
-9.999999999999999124e-05;-1.106690860409491677e+02
0.000000000000000000e+00;-1.177543611527534090e-01
0.000000000000000000e+00;-1.177543611527534090e-01
9.999999999999999124e-05;1.096355784355335885e+02
1.999999999999999825e-04;1.570497648187683808e+02
2.500000000000000052e-04;1.688575272439294395e+02
2.999999999999999737e-04;1.785157516590202533e+02
3.499999999999999964e-04;1.869726465743039228e+02
4.499999999999999877e-04;2.020833663908315998e+02
5.500000000000000331e-04;2.159228421360768664e+02
6.499999999999999702e-04;2.291115500652355763e+02
7.500000000000000156e-04;2.419378486602197995e+02
9.499999999999999981e-04;2.670142431579968729e+02
1.149999999999999981e-03;2.916302235614574556e+02
1.350000000000000071e-03;3.159218300286869976e+02
1.750000000000000036e-03;3.640682697939330978e+02
2.149999999999999568e-03;4.118868914138031414e+02
2.549999999999999750e-03;4.594982961933107504e+02
2.949999999999999498e-03;5.069552611891953688e+02
3.749999999999999861e-03;6.011035855286515925e+02
4.549999999999999357e-03;6.554968631216179347e+02
5.349999999999999721e-03;6.858627084005789811e+02
6.949999999999999581e-03;7.238500437650831145e+02
8.550000000000000308e-03;7.538798225621151232e+02
1.014999999999999930e-02;7.831305133848642299e+02
1.175000000000000003e-02;8.096833705680930962e+02
1.494999999999999975e-02;8.330738783901596207e+02
1.814999999999999947e-02;8.532233660480643493e+02
2.135000000000000092e-02;8.724703032758961854e+02
2.634999999999999842e-02;9.011078010104062059e+02
3.135000000000000286e-02;9.279390344683982903e+02
3.433384729422839232e-02;9.430320369786478523e+02
