-3.747627033640359151e-02;-8.231243760161643195e+02
-2.559999999999999776e-02;-8.150160247734282848e+02
-1.279999999999999888e-02;-7.765324716064858421e+02
-6.399999999999999439e-03;-7.307623984971836535e+02
-3.199999999999999720e-03;-5.695901537135330273e+02
-1.599999999999999860e-03;-3.913222104972703050e+02
-7.999999999999999299e-04;-2.973980086666493889e+02
-3.999999999999999650e-04;-2.405826512150199221e+02
-1.999999999999999825e-04;-1.927425060822576484e+02
-9.999999999999999124e-05;-1.146018524672802954e+02
0.000000000000000000e+00;-2.781563487926023814e+00
0.000000000000000000e+00;-2.781563487926023814e+00
9.999999999999999124e-05;1.084294133978666679e+02
1.999999999999999825e-04;1.607128321819691337e+02
2.500000000000000052e-04;1.750725272603611415e+02
2.999999999999999737e-04;1.873410217215790396e+02
3.499999999999999964e-04;1.984419895545863994e+02
4.499999999999999877e-04;2.187897042954646452e+02
5.500000000000000331e-04;2.378802719407724453e+02
6.499999999999999702e-04;2.563370673558893600e+02
7.500000000000000156e-04;2.744415443592104111e+02
9.499999999999999981e-04;3.100830547381913789e+02
1.149999999999999981e-03;3.451642934299740091e+02
1.350000000000000071e-03;3.799245885844416080e+02
1.750000000000000036e-03;4.490113628117806002e+02
2.149999999999999568e-03;5.178409963520671226e+02
2.549999999999999750e-03;5.865366258985685590e+02
2.949999999999999498e-03;6.549174968834960282e+02
3.749999999999999861e-03;7.908112855743016780e+02
4.549999999999999357e-03;8.864108568031127788e+02
5.349999999999999721e-03;9.390133912690754414e+02
6.949999999999999581e-03;9.661820231551508869e+02
8.550000000000000308e-03;9.831871587213255452e+02
1.014999999999999930e-02;9.989256481543159225e+02
1.175000000000000003e-02;1.011804287473707063e+03
1.494999999999999975e-02;1.032653512868231473e+03
1.814999999999999947e-02;1.052002912928254091e+03
2.135000000000000092e-02;1.070363876067535330e+03
2.303418648309772318e-02;1.079710479499138273e+03
