-2.819684583577628315e-02;-1.041242583601675051e+03
-2.559999999999999776e-02;-1.038132206468300637e+03
-1.279999999999999888e-02;-9.522232386700832194e+02
-6.399999999999999439e-03;-8.726436173014478754e+02
-3.199999999999999720e-03;-6.523350028473652173e+02
-1.599999999999999860e-03;-4.285686947620930027e+02
-7.999999999999999299e-04;-3.119470696848123907e+02
-3.999999999999999650e-04;-2.444144760353458992e+02
-1.999999999999999825e-04;-1.921851085841759357e+02
-9.999999999999999124e-05;-1.132717319702240104e+02
0.000000000000000000e+00;-1.626342989701261121e+00
0.000000000000000000e+00;-1.626342989701261121e+00
9.999999999999999124e-05;1.092842663169166855e+02
1.999999999999999825e-04;1.596340625322904430e+02
2.500000000000000052e-04;1.732214976219227367e+02
2.999999999999999737e-04;1.847330484345799277e+02
3.499999999999999964e-04;1.950875243876173215e+02
4.499999999999999877e-04;2.139629683975154251e+02
5.500000000000000331e-04;2.315936310945879768e+02
6.499999999999999702e-04;2.485980103616437873e+02
7.500000000000000156e-04;2.652545082709881399e+02
9.499999999999999981e-04;2.980138317217719077e+02
1.149999999999999981e-03;3.302484042153836867e+02
1.350000000000000071e-03;3.621624640700472924e+02
1.750000000000000036e-03;4.255609911461784804e+02
2.149999999999999568e-03;4.886965702119788943e+02
2.549999999999999750e-03;5.516846773856120763e+02
2.949999999999999498e-03;6.144188072136479377e+02
3.749999999999999861e-03;7.390158615913073845e+02
4.549999999999999357e-03;8.228774466670965921e+02
5.349999999999999721e-03;8.814056289773192248e+02
6.949999999999999581e-03;9.320993776981981682e+02
8.550000000000000308e-03;9.527434883280382110e+02
1.014999999999999930e-02;9.722004474418890823e+02
1.175000000000000003e-02;9.889521357719158914e+02
1.494999999999999975e-02;1.017713062773154206e+03
1.814999999999999947e-02;1.045010553328258766e+03
2.135000000000000092e-02;1.071278891012956365e+03
2.634999999999999842e-02;1.110617161064373931e+03
2.753160187563362393e-02;1.119579889351121892e+03
