-9.692304599275341843e+02;-1.363686101149117272e-02
-9.362149850529070818e+02;-1.000000000000000021e-02
-8.576062983362967316e+02;-5.000000000000000104e-03
-5.615187244254315146e+02;-2.500000000000000052e-03
-1.617613829834815498e+00;0.000000000000000000e+00
-1.617613829834815498e+00;0.000000000000000000e+00
5.469114076187532874e+02;2.500000000000000052e-03
8.686385228662670670e+02;5.000000000000000104e-03
9.268358192423961555e+02;6.250000000000000347e-03
9.474433124650461195e+02;7.500000000000000590e-03
9.642787938802766803e+02;8.750000000000000833e-03
9.946702823045790183e+02;1.125000000000000132e-02
1.018175882718301409e+03;1.375000000000000007e-02
1.039422087663657521e+03;1.625000000000000056e-02
1.059450000194971608e+03;1.875000000000000278e-02
1.092685539050462467e+03;2.309781503730295657e-02
