-1.363686629804917137e-02;-9.692304121462880175e+02
-1.279999999999999888e-02;-9.628677192428061744e+02
-6.399999999999999439e-03;-8.865369804125068640e+02
-3.199999999999999720e-03;-6.619876999072309900e+02
-1.599999999999999860e-03;-4.314972152725284786e+02
-7.999999999999999299e-04;-3.126571894588299187e+02
-3.999999999999999650e-04;-2.446444255043641931e+02
-1.999999999999999825e-04;-1.924650454988758952e+02
-9.999999999999999124e-05;-1.137054827482999286e+02
0.000000000000000000e+00;-1.617615289327615224e+00
0.000000000000000000e+00;-1.617615289327615224e+00
9.999999999999999124e-05;1.096696342725232682e+02
1.999999999999999825e-04;1.598447358497719790e+02
2.500000000000000052e-04;1.734140505968854882e+02
2.999999999999999737e-04;1.849147963902836125e+02
3.499999999999999964e-04;1.952630193483200287e+02
4.499999999999999877e-04;2.141341202863319211e+02
5.500000000000000331e-04;2.317655420443675496e+02
6.499999999999999702e-04;2.487735148739329247e+02
7.500000000000000156e-04;2.654352401953490812e+02
9.499999999999999981e-04;2.982096223894255331e+02
1.149999999999999981e-03;3.306119208779135192e+02
1.350000000000000071e-03;3.628316988539892236e+02
1.750000000000000036e-03;4.270116141808341013e+02
2.149999999999999568e-03;4.910152827353853127e+02
2.549999999999999750e-03;5.548900374664297033e+02
2.949999999999999498e-03;6.186704211945290126e+02
3.749999999999999861e-03;7.460512997014568555e+02
4.549999999999999357e-03;8.308093727245553737e+02
5.349999999999999721e-03;8.895236011642986114e+02
6.949999999999999581e-03;9.397479955126976847e+02
8.550000000000000308e-03;9.616363351253268092e+02
1.014999999999999930e-02;9.823651267455327343e+02
1.175000000000000003e-02;9.996408001699111310e+02
1.494999999999999975e-02;1.028572091315008265e+03
1.814999999999999947e-02;1.054724017063170322e+03
2.135000000000000092e-02;1.079500001209077254e+03
2.309781651007365710e-02;1.092685750672410904e+03
