-1.363686448915826278e-02;-9.692303992726466504e+02
-1.000000000000000021e-02;-9.362149242421353392e+02
-5.000000000000000104e-03;-8.576062809733542736e+02
-2.500000000000000052e-03;-5.615187230619477532e+02
0.000000000000000000e+00;-1.617615289327615224e+00
0.000000000000000000e+00;-1.617615289327615224e+00
2.500000000000000052e-03;5.469115209004462486e+02
5.000000000000000104e-03;8.686387609795668823e+02
6.250000000000000347e-03;9.268359665751773946e+02
7.500000000000000590e-03;9.474434638294037541e+02
8.750000000000000833e-03;9.642789492534199098e+02
1.125000000000000132e-02;9.946704457972394948e+02
1.375000000000000007e-02;1.018176053146683444e+03
1.625000000000000056e-02;1.039422266907636640e+03
1.875000000000000278e-02;1.059450187254951743e+03
2.309781451326372442e-02;1.092685735711556390e+03
