-3.011017706343225436e-02;-8.786762739331704779e+02
-2.559999999999999776e-02;-8.798314878270683721e+02
-1.279999999999999888e-02;-8.201367258399156981e+02
-6.399999999999999439e-03;-7.457751989329153730e+02
-3.199999999999999720e-03;-5.711492043191229868e+02
-1.599999999999999860e-03;-3.904987095731850673e+02
-7.999999999999999299e-04;-2.955311070639156128e+02
-3.999999999999999650e-04;-2.384369656242463975e+02
-1.999999999999999825e-04;-1.906437694184356531e+02
-9.999999999999999124e-05;-1.127588286372912876e+02
0.000000000000000000e+00;-1.998162969557388147e+00
0.000000000000000000e+00;-1.998162969557388147e+00
9.999999999999999124e-05;1.081117905563496464e+02
1.999999999999999825e-04;1.579250960514283690e+02
2.500000000000000052e-04;1.710741654183355251e+02
2.999999999999999737e-04;1.821139716027623194e+02
3.499999999999999964e-04;1.919756468485279015e+02
4.499999999999999877e-04;2.098281542884618602e+02
5.500000000000000331e-04;2.264085096496507106e+02
6.499999999999999702e-04;2.423474692873723768e+02
7.500000000000000156e-04;2.579295974451197822e+02
9.499999999999999981e-04;2.885255881127933435e+02
1.149999999999999981e-03;3.185934876428975713e+02
1.350000000000000071e-03;3.483373970491737168e+02
1.750000000000000036e-03;4.073914008083909266e+02
2.149999999999999568e-03;4.661768756690721602e+02
2.549999999999999750e-03;5.248069413409945128e+02
2.949999999999999498e-03;5.832022811978607706e+02
3.749999999999999861e-03;6.991248668669189783e+02
4.549999999999999357e-03;7.725458670644936774e+02
5.349999999999999721e-03;8.196226583320698182e+02
6.949999999999999581e-03;8.804604379756808612e+02
8.550000000000000308e-03;9.009548690906191268e+02
1.014999999999999930e-02;9.139722582320649735e+02
1.175000000000000003e-02;9.240754793010088406e+02
1.494999999999999975e-02;9.394347975998855418e+02
1.814999999999999947e-02;9.532998671399822115e+02
2.135000000000000092e-02;9.661921772660141414e+02
2.634999999999999842e-02;9.849094065145582135e+02
3.135000000000000286e-02;1.002016411574937820e+03
3.293879884425821025e-02;1.007102752020595176e+03
