-1.404013916063659440e-02;-8.647649588041952029e+02
-1.279999999999999888e-02;-8.527820104268154182e+02
-6.399999999999999439e-03;-7.627085327529216556e+02
-3.199999999999999720e-03;-5.788118004496066078e+02
-1.599999999999999860e-03;-3.929565233104435720e+02
-7.999999999999999299e-04;-2.961249212606985566e+02
-3.999999999999999650e-04;-2.386512351849057723e+02
-1.999999999999999825e-04;-1.909164455054037148e+02
-9.999999999999999124e-05;-1.131917747144624542e+02
0.000000000000000000e+00;-1.987393646870596609e+00
0.000000000000000000e+00;-1.987393646870596609e+00
9.999999999999999124e-05;1.085040310776042531e+02
1.999999999999999825e-04;1.581370810635046098e+02
2.500000000000000052e-04;1.712671382916413165e+02
2.999999999999999737e-04;1.822954579808084077e+02
3.499999999999999964e-04;1.921503341332135335e+02
4.499999999999999877e-04;2.099976873416686090e+02
5.500000000000000331e-04;2.265781842654049569e+02
6.499999999999999702e-04;2.425202380229593189e+02
7.500000000000000156e-04;2.581071560976618002e+02
9.499999999999999981e-04;2.887169676326546437e+02
1.149999999999999981e-03;3.189439835922924544e+02
1.350000000000000071e-03;3.489829491452466641e+02
1.750000000000000036e-03;4.087930067167901029e+02
2.149999999999999568e-03;4.684160235172459466e+02
2.549999999999999750e-03;5.278990568009719482e+02
2.949999999999999498e-03;5.872799734779207483e+02
3.749999999999999861e-03;7.058457644233224073e+02
4.549999999999999357e-03;7.810590129175947141e+02
5.349999999999999721e-03;8.298896921078930973e+02
6.949999999999999581e-03;8.973503793238597837e+02
8.550000000000000308e-03;9.219079822086306422e+02
1.014999999999999930e-02;9.409690351194136611e+02
1.175000000000000003e-02;9.565164049714002203e+02
1.494999999999999975e-02;9.820698637771456561e+02
1.814999999999999947e-02;1.004929136978697784e+03
2.135000000000000092e-02;1.026480512898789812e+03
2.368327681277644300e-02;1.041715081591519038e+03
