-1.143154431689939049e-02;-1.185778459870409506e+03
-1.000000000000000021e-02;-1.170731469077912834e+03
-5.000000000000000104e-03;-1.019228145179395369e+03
-2.500000000000000052e-03;-6.338638262839791651e+02
0.000000000000000000e+00;1.090093366650553702e-01
0.000000000000000000e+00;1.090093366650553702e-01
2.500000000000000052e-03;4.821923208152275038e+02
5.000000000000000104e-03;7.284859326430176907e+02
6.250000000000000347e-03;7.582764175477465187e+02
7.500000000000000590e-03;7.829194052324701261e+02
8.750000000000000833e-03;8.048362119448280509e+02
1.125000000000000132e-02;8.460282665242792746e+02
1.375000000000000007e-02;8.815282763390073342e+02
1.625000000000000056e-02;8.998458088430805901e+02
1.875000000000000278e-02;9.154183976872017183e+02
2.350029442491716539e-02;9.432314886068076021e+02
