-2.585822397845479598e-02;-1.193130288179196896e+03
-2.559999999999999776e-02;-1.194430862082863769e+03
-1.279999999999999888e-02;-1.158717185604608858e+03
-6.399999999999999439e-03;-1.051398355015720426e+03
-3.199999999999999720e-03;-7.435066890325807663e+02
-1.599999999999999860e-03;-4.700442925428849321e+02
-7.999999999999999299e-04;-3.280641101888161302e+02
-3.999999999999999650e-04;-2.484386828491525705e+02
-1.999999999999999825e-04;-1.912762481803493699e+02
-9.999999999999999124e-05;-1.111505876787609992e+02
0.000000000000000000e+00;1.095958901569961813e-01
0.000000000000000000e+00;1.095958901569961813e-01
9.999999999999999124e-05;1.104862570041302092e+02
1.999999999999999825e-04;1.583175021157045421e+02
2.500000000000000052e-04;1.705666322618505433e+02
2.999999999999999737e-04;1.807108379824884992e+02
3.499999999999999964e-04;1.896812750846190738e+02
4.499999999999999877e-04;2.057645884719443359e+02
5.500000000000000331e-04;2.206425505107785341e+02
6.499999999999999702e-04;2.349071584969634330e+02
7.500000000000000156e-04;2.488209773944071515e+02
9.499999999999999981e-04;2.760919815309040928e+02
1.149999999999999981e-03;3.029046801051945295e+02
1.350000000000000071e-03;3.293948468772411502e+02
1.750000000000000036e-03;3.819469913446388318e+02
2.149999999999999568e-03;4.341931488467456006e+02
2.549999999999999750e-03;4.862498096288240390e+02
2.949999999999999498e-03;5.381436691970426409e+02
3.749999999999999861e-03;6.411256231692406118e+02
4.549999999999999357e-03;6.983872087236132984e+02
5.349999999999999721e-03;7.284771455799194655e+02
6.949999999999999581e-03;7.587395459430886149e+02
8.550000000000000308e-03;7.805612193072632863e+02
1.014999999999999930e-02;8.015413832131098388e+02
1.175000000000000003e-02;8.196966823079903861e+02
1.494999999999999975e-02;8.486017185467708259e+02
1.814999999999999947e-02;8.599982066329895360e+02
2.135000000000000092e-02;8.704576469407447803e+02
2.634999999999999842e-02;8.853868385184086947e+02
3.135000000000000286e-02;8.986644143976795931e+02
3.635000000000000037e-02;9.097765741010914553e+02
4.135000000000000481e-02;9.172938893455470861e+02
4.635000000000000231e-02;9.219601981340916836e+02
5.012862968990627194e-02;9.226211341682889042e+02
