-3.616832424969055465e-02;-8.205792411064845737e+02
-2.559999999999999776e-02;-8.140938027990436012e+02
-1.279999999999999888e-02;-7.757539449706347341e+02
-6.399999999999999439e-03;-7.297002678554536033e+02
-3.199999999999999720e-03;-5.684896614081329744e+02
-1.599999999999999860e-03;-3.906226547507777127e+02
-7.999999999999999299e-04;-2.969064455009711310e+02
-3.999999999999999650e-04;-2.402044505434677433e+02
-1.999999999999999825e-04;-1.924415625373703165e+02
-9.999999999999999124e-05;-1.143648123940825059e+02
0.000000000000000000e+00;-2.696332811136138652e+00
0.000000000000000000e+00;-2.696332811136138652e+00
9.999999999999999124e-05;1.083584050961437697e+02
1.999999999999999825e-04;1.603136433616643615e+02
2.500000000000000052e-04;1.745177470149930343e+02
2.999999999999999737e-04;1.866286969775283637e+02
3.499999999999999964e-04;1.975709746074874431e+02
4.499999999999999877e-04;2.175995126577967085e+02
5.500000000000000331e-04;2.363692840425222244e+02
6.499999999999999702e-04;2.545044619276826836e+02
7.500000000000000156e-04;2.722868378345401652e+02
9.499999999999999981e-04;3.072843360754806668e+02
1.149999999999999981e-03;3.417249271124621259e+02
1.350000000000000071e-03;3.758442564839921829e+02
1.750000000000000036e-03;4.436491006932100731e+02
2.149999999999999568e-03;5.111960450901599984e+02
2.549999999999999750e-03;5.786073251099952586e+02
2.949999999999999498e-03;6.457130913053933909e+02
3.749999999999999861e-03;7.790557365477155827e+02
4.549999999999999357e-03;8.718707213015620709e+02
5.349999999999999721e-03;9.310155549630067071e+02
6.949999999999999581e-03;9.622426994755265923e+02
8.550000000000000308e-03;9.833983445830747314e+02
1.014999999999999930e-02;1.003329963546418412e+03
1.175000000000000003e-02;1.020507789863992002e+03
1.491993725843459608e-02;1.049651373177266123e+03
