-1.609274495605994559e-02;-8.258205164543657020e+02
-1.279999999999999888e-02;-8.068436886895646012e+02
-6.399999999999999439e-03;-7.439133890499140307e+02
-3.199999999999999720e-03;-5.751826479211628111e+02
-1.599999999999999860e-03;-3.928403930211729858e+02
-7.999999999999999299e-04;-2.974410381557854066e+02
-3.999999999999999650e-04;-2.404074706360642608e+02
-1.999999999999999825e-04;-1.927051460540802452e+02
-9.999999999999999124e-05;-1.147928177321867196e+02
0.000000000000000000e+00;-2.681800688615522787e+00
0.000000000000000000e+00;-2.681800688615522787e+00
9.999999999999999124e-05;1.087550634333742181e+02
1.999999999999999825e-04;1.605334415841224427e+02
2.500000000000000052e-04;1.747191483944106096e+02
2.999999999999999737e-04;1.868191602642355917e+02
3.499999999999999964e-04;1.977551379445338284e+02
4.499999999999999877e-04;2.177794128437182906e+02
5.500000000000000331e-04;2.365501567742442148e+02
6.499999999999999702e-04;2.546892135537584920e+02
7.500000000000000156e-04;2.724771420220257596e+02
9.499999999999999981e-04;3.074957231382472287e+02
1.149999999999999981e-03;3.421363441673945545e+02
1.350000000000000071e-03;3.765914144993133164e+02
1.750000000000000036e-03;4.452374101333469980e+02
2.149999999999999568e-03;5.137133874449887116e+02
2.549999999999999750e-03;5.820735226502316664e+02
2.949999999999999498e-03;6.503465703337068362e+02
3.749999999999999861e-03;7.867230384381506383e+02
4.549999999999999357e-03;8.816054258698220565e+02
5.349999999999999721e-03;9.401487196110506375e+02
6.949999999999999581e-03;9.724092751218090598e+02
8.550000000000000308e-03;9.950997528779151935e+02
1.014999999999999930e-02;1.016581467523211700e+03
1.175000000000000003e-02;1.034576524740997002e+03
1.494999999999999975e-02;1.064881328032498459e+03
1.814999999999999947e-02;1.092463308237501906e+03
2.135000000000000092e-02;1.118711595097062855e+03
2.340688160370793525e-02;1.135167043053605767e+03
